"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"HOXB-AS1",8.39112835371643,7.33723583412375,6.49628433217126,7.09376198742051,7.26140811348069,7.74385561300953,6.18341559399552,7.51285632069817,6.75512509422211,6.11845785941199,6.15532969017382,6.32790461130318,7.12670450137642,7.10852361951034,6.90125019760021,6.48389989604864,6.77888439651935,6.84006729705978
"UST",4.35629267385619,4.60788879210305,4.79826112777288,5.12753933679489,4.41232351107133,4.60408908619184,5.66816412110567,5.1216372490639,4.77770970746006,4.20581011927711,4.54999099384127,4.28082902998205,5.3190971957008,4.86790965488939,5.99095372155343,4.77486910435202,4.62576922419913,5.28095398270381
"ARPC5",10.716171869679,10.9196978350004,11.1423851666217,10.734300966405,11.1685794630737,8.98059855764518,9.73332733165368,8.91108180634284,10.2316388491706,10.0966382260928,10.401905436262,10.1610863411359,9.60366324010912,8.82546942504195,8.99105596635932,10.6164627269248,8.82972339059152,10.1839384697746
"ARPC4",9.98121039311175,10.0439802765761,9.91788687269583,9.87423967941305,9.73603813715192,10.5400386496195,10.5419317548654,10.996456140731,10.5157875990228,11.1534399009184,10.7547987562306,10.8157855261506,10.7118614365693,10.8998719097653,10.8713700929332,10.6006230077756,10.8290317478952,10.7269675838148
"ACTR3",7.05760010020403,7.43321652207022,8.10719088715357,7.57087483572587,7.49240800484219,6.69483312247733,6.35487757284785,5.90444352160897,7.02566305428714,7.35940573638277,7.63690755797199,7.54123139550219,7.02809319749417,5.35982953614574,6.28949430379828,7.97687754054189,6.67317354645247,7.50267437900081
"ACTR2",9.36879302431069,10.4479706426736,10.3536389470797,9.68822230658727,10.3199517135002,7.16446082949181,7.92304579955467,6.61485378176392,8.57004881687126,8.76965327724916,8.96777462591674,9.0334694811968,8.09972343946173,6.45196463068147,6.6855019909942,9.7052173070055,6.73919798585064,8.80787562115363
"TSPAN3",8.17305147936872,8.07868844892904,8.44192267450236,8.2212696608568,8.40907702859625,6.82131399171471,7.10273366801602,7.20632497229929,8.28337272824391,7.19191403499133,7.76281643689211,7.52598153510104,7.13980363394069,7.24357049284337,7.87188290334672,8.33575100377914,7.70953081265876,8.25405691484769
"LINC02256",8.02899494768218,8.16981936085238,8.38225776311606,8.15929375682045,8.6936424699635,9.00585634284766,8.78795934565623,8.95902551962747,8.56945342506146,8.33055400182,8.51264643563982,8.28431857343034,9.28794334588378,9.07923485566216,8.82200184134575,7.87359646308407,8.83927232668117,8.53408526635032
"LINC02273",7.50135826110546,7.38018139384566,6.24235190648224,7.10986883536878,6.6295536215098,7.08262753756173,8.4187469318625,7.3541544149699,6.58205806403817,6.05130582036715,7.46843586661565,6.67709960630066,6.88115626938566,7.73017064398372,7.12640299348948,6.88999798094523,6.13807577183709,6.54852640411818
"LINC01355",4.63306977648306,5.34604288076314,5.09737008741884,4.83710776062256,6.00600447122318,5.61243809155382,6.49703347424575,5.19296176208269,5.89871832036457,5.3167585553956,5.46749885787987,4.55773637230075,5.85863381555661,4.96782206329367,5.82978431485186,5.33771441590901,6.21496953372167,5.96402518282131
"LINC01806",5.67301697234989,5.26027134860519,5.37810935369594,5.17373605086404,4.45521007812442,4.40757245987022,4.98531099819217,4.04652949522348,4.44182879476321,4.30272560445438,4.89594715332126,4.30542526461189,4.5236137311918,4.44717992301629,4.54981710562909,5.29559536612415,4.05978022750743,4.16975716989651
"ADAM8",7.26236877972511,7.35574908285844,6.69300023044667,7.21416167390636,7.06289357546288,5.46280768443963,5.27613372137134,5.94884327146996,6.57631071142955,6.75265999841477,6.4607140887917,6.81344258309663,7.27473936286119,6.2035789392022,5.37885409117316,6.67101368595285,5.10510667157771,6.41493608359713
"TSPAN2",6.35659494848569,5.97623619897819,5.33806052527667,6.29147149361619,5.62604383076195,4.95730324361642,5.81633146003626,6.28673966458691,4.79926546209968,6.42496922970326,5.9547400998928,5.70616401900443,6.1854919590446,4.84360891169931,5.12621744860594,6.10821304392314,4.95095871552647,5.94654355951795
"PPIF",8.29826962159818,8.44653352599481,8.68854565121063,8.34809742956828,8.57500736172711,7.33013000646186,6.27854358576212,7.04337323525009,7.88342842653355,8.43599201385927,7.67332638702994,8.52911103349387,7.31387939692029,5.64007217192816,7.44384466540812,8.23795698963283,7.25234629476662,7.81700240868366
"CTDSP2",8.53058259377001,8.90087929094974,8.7956236868258,8.68214163800145,8.66537071078793,8.09985140671284,7.96356556373869,8.04967323806994,8.67791691471512,8.92249216891288,8.51106478151956,9.12330423762233,7.96778349320546,7.86695916378716,8.0505743380251,9.00666003136149,8.27970153160264,8.41262155759965
"NUTM2B-AS1",4.83233085229918,5.43150220583256,5.78527987189517,5.29953991726192,5.83105359616272,7.26041021603704,6.85210901132568,5.60245439855681,4.6356363581878,4.45687954950637,4.31432391101758,4.47350899919793,5.84712439781177,6.55828638494341,5.13120556183403,4.42436339395742,5.77089077793488,5.03876138396635
"RAD50",7.37500157406811,7.06378923783058,7.65957815009534,7.10823480701513,7.49126843743412,7.94704519721225,8.01944888840943,7.93733640393789,7.66404333412632,7.26382290660536,7.49386669680055,7.04355610381994,7.57837088784162,7.63431413490665,8.16778078522029,7.38892644423745,8.07546173540952,7.68844268221701
"HIPK3",5.9005710574952,7.89994448989578,7.43669183087377,6.77783838185558,7.73634383782379,4.88023007198712,4.94137341644637,5.02716518528292,7.51452258769945,7.58591459698201,7.88765452539739,6.81082567838474,6.99117492183434,4.59104220368877,5.35082615926856,8.40719286938608,5.24568326539748,7.59655531986778
"FEM1B",6.69516391361811,6.62053204559249,7.37324260672361,7.29109677760527,6.47838420277015,6.29779258996026,5.52357560757111,5.80136817543229,7.10897742860862,7.37493622987625,6.89891195146856,8.26903975878311,5.97372868415148,5.94720921373718,6.30129138511338,7.50534224407631,6.42249793217472,6.78684298320005
"ACTR1A",9.15724670059073,9.09568167208569,9.22472965318149,9.16175105324027,8.90000210550404,8.10707709513063,8.38819002757053,8.28622677496299,8.68046040439426,9.03788502132956,8.86091777572125,9.09167222027359,8.45896172662278,7.9179896732814,8.06297754526045,9.07015243319387,8.33546806165074,8.58569954253066
"ARL4C",10.4549359494316,10.4848466047227,10.3585795577935,10.5771883558079,10.2873423578046,9.17314578928165,10.4417806930807,9.78040405438253,10.200079197168,8.9370726101353,10.1170391806526,10.3998652907742,10.8217118750558,9.54746366395633,9.20601202253292,9.72181418492264,9.08922628303634,9.98968837653403
"NPTN-IT1",7.23059761437224,7.79791120716952,8.35464599267524,7.71553478225836,8.70050005347322,9.19006492116219,8.47925547165621,8.46335449060631,7.77943942427892,8.17106279215753,8.0838885746753,7.17924351281895,8.63156997170102,7.82547372670925,8.52486069068884,7.24926111277151,8.47807076767255,8.3467844872511
"LRPPRC",7.7118481108824,7.54321384765129,8.69098233962211,8.2515109971703,8.26354399386047,9.18773373337657,8.78845755592488,8.23607579971014,8.32684278522648,7.92680786625981,7.89136068193652,7.49770755315398,8.29234781753393,7.6189201540073,8.8028298711162,7.82319804851986,8.61966219595742,8.27216210933637
"FRY",4.61078693079109,5.19547538506125,4.99979529981062,5.05475031839253,5.4137708928118,4.71871835295619,4.2489905579836,4.31552643656591,4.85934458691965,5.09959386498939,4.55746362097194,4.36879487393999,4.79266702243724,4.66001030673922,4.70706152124977,5.26200112286657,4.35233850240063,4.81652300108914
"PDIA6",9.21288259859635,9.90311679125676,9.71636710298078,9.65845186117335,9.55301126693489,7.30633610137349,8.83548959706825,8.3177444012131,9.70591026131932,9.53865261109397,9.44506921427923,9.28918364338124,9.47628725881343,7.81880936568717,8.96578667069105,9.80216904288992,8.61254038352149,9.11531458753683
"NAMPT",8.40285442650928,7.99044114231383,9.29554436365034,8.53354678361658,8.2176124653953,5.83779595477703,5.39325501610878,5.90666630403698,7.20412636601478,9.16061563538935,7.08622840014714,9.14973913550391,6.43670587115705,5.91502936905419,5.96481837912816,8.00228782601735,5.78379084407627,7.451417486346
"ARFRP1",7.77235686850815,7.47629399407681,7.0803335122345,7.56390535534721,7.08633516807068,5.77977195464751,6.53683715740948,6.83405767930084,6.98383328537863,6.56890670033033,7.17952993533649,6.79108861207528,7.12077792781401,5.90925150904019,6.49659119709085,7.55629034434652,6.00830476072564,6.94338286924742
"TOB1",9.97275318910944,8.89374879507755,10.6647108752007,9.76250825552963,9.26047696700699,7.77180917626731,9.71097703774699,8.10658918725299,8.83614073861864,7.99395277480119,8.34102034565523,8.08240089109536,8.26520754130667,8.64134615724109,8.35084449503645,7.96973634988269,8.0666212563862,7.30937458495549
"AKAP9",5.46663302324593,6.27385324420488,7.75938935114045,7.00994108155125,6.73643389126305,8.05246677039942,8.51448968519364,7.27944065230626,6.72788328706181,6.80795728638635,7.01709090930091,7.10755308976861,6.25049001558902,6.37293900525335,6.38185887942294,6.68171807604858,8.38149620509863,7.83097018965992
"FAM13A",8.7974477469511,8.8162935262111,9.30207667458651,9.00893376680805,8.56565410244604,9.82367715110196,7.87464084925985,8.14932060798739,7.9439191015322,9.48588799040629,8.71141846981196,8.92710798144875,8.55931697531843,7.97717186729133,8.641938775364,8.43585909052195,8.99793467254797,8.35883154804878
"G3BP1",6.25313474823632,6.83570052703393,6.69336633310619,6.19495440127212,6.35237992406373,5.41094711653614,5.80152343515295,5.22104667234903,6.13633606331125,5.75738251755697,6.63770059797911,6.12083998032674,6.68152175863198,5.76977235637057,5.39849530457873,6.71514152290725,5.132494439041,6.55390665537211
"SUGP2",8.74445805366108,8.503005156676,8.74699366541823,8.72949100109829,9.14166971887362,9.48788300523108,9.34410558484929,9.61346200432445,9.2382187386385,9.07917734304208,8.69323121072255,8.68124001871435,9.53918289676951,9.46860450826411,9.33769754131547,8.36313083190504,9.20392604700466,9.10842472561106
"MBNL2",6.08132210567242,6.84937704977361,6.73321674432424,6.10218365518559,6.07596911930517,4.87698181394366,5.81633146003626,4.50311768607609,5.2887273247904,5.32855313786171,5.94050265756502,5.3916615970698,5.01509221811279,4.18460358462028,4.68609186674639,6.02553757270183,4.79554130590424,5.28409479820485
"PLXNC1",9.01760943787152,9.19878675839811,9.53031602283513,9.4352751307086,9.07722496209188,7.69476923384956,7.22951517369414,6.52735732367404,7.96232280534586,8.52209807901794,7.83967094752795,8.27662276459805,7.84669074590932,6.63629270663082,6.53728928920652,8.83742834737298,6.39282583755583,7.88000740520137
"PDZK1IP1",7.73598952617388,5.05047637428506,7.07501518559185,7.19681390431985,7.3484228591133,5.82621338965013,9.12048455976391,8.38344094084829,8.74379281732539,8.83698287650626,5.20663524233299,8.97035792762992,7.58968102783212,5.65244638945941,8.3142258252411,8.0652286319964,7.43385210921315,7.46170782028159
"ATP6AP2",10.2255020193037,10.6916382111202,10.6402872373271,10.6009101277601,10.6028534801374,8.88362363921748,9.35124343786378,9.42016192714873,10.0605740151693,10.1753198184787,10.2595321586766,10.0812578887428,9.89580649845291,9.06724445456029,9.32176269123663,10.582042713388,8.98381758271513,9.88275746441687
"LPAR6",10.4601315181633,10.6029038200649,10.2006565309399,10.1842949460525,10.385551333986,9.36031673764639,10.0364568449306,9.65922444545156,9.44011254012058,8.88806422105008,10.3026151166029,9.72280804179963,9.61205942293267,8.95613871385912,9.84278804426376,9.53864356143744,8.98118866940011,9.53247889293294
"LPCAT3",6.29960238664701,6.51168763136205,6.3767503994801,6.5070570053613,5.9586770474085,5.85270927365236,5.80100173507261,5.97365817449782,6.28507682576902,6.55864660269152,6.62531954975495,6.36477296936844,5.98424997424739,5.85074625307773,6.00825815983197,6.89789028370849,5.75309982885433,6.48728193834068
"WASF2",10.522283645558,10.330677165904,10.6572774072641,10.6129164940582,10.7571671452213,11.2642573044562,11.1199505163316,11.2947713493873,11.2398794243695,11.3354941485847,11.0113627029851,11.0271915097932,11.5180332734949,11.3789436444291,11.3633327501548,10.8656451531515,11.3632573868595,11.1773092830619
"DHRS9",6.19430336197342,6.24074756503819,6.69555559001515,5.4114709059299,5.65403216459391,5.54611915140191,5.13777314949535,6.1730849255554,5.90907778781323,5.47075592872292,5.94824097409452,6.51452946394952,5.75633207199601,4.79993236058994,5.43370157020223,6.71507386553701,5.06618876902145,6.7988165793283
"ZNF256",5.22325340622913,4.800169677805,5.20122177600764,5.45443991757094,4.38192931799864,5.60802437081847,4.51121215485697,4.13470177854997,4.39734462140328,4.01505197319934,4.60407779033,5.08874817757516,4.38862043665241,4.88392720797121,5.40521151052534,4.62682836888752,4.8450336588775,4.3605916804163
"CNIH1",10.5646768592032,10.9168456089831,10.6428955473947,10.8892405312407,10.2801095931533,8.94040136223223,9.6035555852799,9.02994870003214,9.9206827907629,9.92288128143191,10.4049203080762,9.79341011961654,9.25302811681855,8.02645261006495,9.57966180448775,10.4690376378929,9.54572373015189,9.9341645770483
"RBM7",8.07501234424167,8.21962573326613,7.99750185897286,8.01449366026976,7.65714500378286,6.27378347780065,7.04035814730502,7.01275092825777,7.44066168884355,7.45620454887485,7.66608032942296,8.01515309619388,7.11881377065163,6.02966291780768,7.85884597964244,7.69069430226095,7.17897692735192,7.35467434909347
"RBM6",5.92475064891516,6.29234706391062,7.14348836376078,6.59751416809603,7.52206642868217,8.56315668188046,8.34335040870046,8.788171857408,6.79703082484642,7.07780384182124,6.5938772935938,6.56252569430583,7.5951782473829,8.98829259450928,7.97461460985319,6.4237611533583,8.29999481472828,7.30347764988612
"RBM5",7.69130541609416,7.25544782403619,8.46298398787397,7.65704794422527,8.13336129576865,9.03559038811388,8.77673968864743,8.32051764152126,7.53373160618211,8.0098659550206,7.59457593002744,8.39527725849747,8.14076181319171,8.44653887542008,8.43383347206337,6.99265072543943,8.11423227113899,8.09208888853751
"TNK2",8.34790725842609,8.24369401627788,8.3164859874863,8.31823864302411,8.23396930132731,9.09519056198052,8.45153482634351,9.42709730103879,8.8450455283445,8.82263561636735,8.18695854594695,8.8688762436648,9.34398679553711,9.67397232961094,9.05034227933369,8.16757004092342,9.03210163681167,8.65732684502673
"TXNDC9",9.23180018554791,9.13951096426684,8.59368977948971,9.10363079777784,8.9831590886477,7.70612029548525,8.8552687585243,8.35049483311881,8.15340459306185,8.05283927427156,8.79559450395077,8.10545676322997,7.99354194598907,7.99222046432137,8.48567069541652,8.82823086165912,8.41961393276834,8.47149613438451
"PRKAR1B-AS1",6.19631959250015,5.90349764908579,6.33261112430527,6.15904054855195,6.37189573078793,6.71654988633388,7.06746062591326,7.08166415305335,7.06711003846505,7.14078241025783,6.50943800023989,7.01156043362811,6.6565311913885,6.89145792887641,6.97584794403714,6.87065069788835,6.94551236162331,7.01927938231953
"CHROMR",5.26457127409724,4.69359172475496,5.92761155685252,5.53562250949546,5.80759486017213,5.91320401652137,5.57802251121101,4.76884618296287,5.45365266764956,4.98379801113415,5.76262757719444,5.27766563897163,5.07889472832981,4.65342254055483,5.80483752130472,5.59788205152007,5.65247519850441,5.37096891434504
"LOC101927166",8.36896639068496,8.87425157065232,8.75203022478321,8.75203022478321,9.24255736320555,9.44800281364137,9.4322457790079,9.56823069487116,8.26911535883673,8.24379315016403,8.32870833208172,8.27697105752432,9.56057837553073,10.0852351790753,8.2640315755265,7.66987506105811,8.59842958130916,8.33770663252045
"FAM111A-DT",7.88897381373798,7.31257982201061,6.6516309444716,7.28273846516943,7.1005708276018,7.1294187884787,8.11147889908715,7.77197613741362,7.07194928946597,6.76115936704674,7.56340757676607,6.69687393401072,7.65173640569825,7.41618668813531,8.45646663686043,7.30094991364169,7.86426477923926,7.46411666247851
"UBR5-AS1",7.08585383295996,6.35145318780836,6.87576432246725,6.94685183244961,6.87242197090821,7.57943796524601,5.92899106974324,6.8830895618559,6.45694787894323,6.83355243776947,6.85059801002404,5.94253895416396,6.12865542115495,7.11244552094053,7.4713455212292,6.74055949677943,6.71485362081003,7.06866930640327
"NDUFV2-AS1",5.55034578589232,4.73166771327106,5.5664494091661,5.69399981420754,4.21667670585217,5.26142065672005,4.69070549847712,4.97810463053892,4.72006713406251,4.48052010156134,5.41624585973278,5.19906778631285,4.35295416036573,4.803591205951,4.93723726126429,5.46367631910303,5.22396786404038,4.71481236661546
