"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"165","1555419_a_at","ASAH1","427","N-acylsphingosine amidohydrolase 1",0.300762860115812,10.8531937420938,0.688163286672521,0.498421989450535,0.726107350731878,-5.86510134429838
"166","1555420_a_at","KLF7","8609","Kruppel like factor 7",0.144600645002842,7.16323090494845,0.355927158073506,0.725228537470052,0.871845957851818,-6.03492986209868
"167","1555425_x_at","SSH2","85464","slingshot protein phosphatase 2",0.147839803307864,6.16806734938702,0.536911813128797,0.596626860049801,0.788784149839537,-5.95547867135921
"168","1555439_at","GTF3C3","9330","general transcription factor IIIC subunit 3",0.0177740479121491,5.95257990952932,0.0548863511370245,0.956716079055684,0.982969144321261,-6.09614279153525
"169","1555450_a_at","NAA16","79612","N-alpha-acetyltransferase 16, NatA auxiliary subunit",0.616137229426549,6.88063075190627,2.58180987314673,0.0168832784950876,0.166397299788993,-3.22123979837764
"170","1555460_a_at","SLC39A6","25800","solute carrier family 39 member 6",0.396777293793679,6.61107771911934,0.853280549760327,0.402544860930505,0.659092772641419,-5.74220691046453
"171","1555464_at","IFIH1","64135","interferon induced with helicase C domain 1",0.750107470597732,4.76887130458287,1.85738436789245,0.0764659193761038,0.317653368808929,-4.51064186481959
"172","1555467_a_at","CELF1","10658","CUGBP Elav-like family member 1",0.276315254221892,8.34282134278874,0.770074143109891,0.449309308410006,0.6916682544914,-5.80724896561669
"173","1555476_at","IREB2","3658","iron responsive element binding protein 2",0.756264932579756,6.65797107762837,1.60972800029745,0.121474398505593,0.39267305563436,-4.88378156890212
"174","1555480_a_at","FBLIM1","54751","filamin binding LIM protein 1",-1.03864596181784,6.80104504581913,-3.42172078719869,0.00239862946583842,0.071094671888196,-1.47782721407463
"175","1555559_s_at","USP25","29761","ubiquitin specific peptidase 25",0.693446593835463,6.23977871147077,2.25732673210149,0.0340720946364205,0.222962034869174,-3.830812130994
"176","1555565_s_at","TAPBP","6892","TAP binding protein",-0.0933951070935253,7.91422211994073,-0.213862798741265,0.832590611954525,0.929172966995762,-6.07495553380443
"177","1555594_a_at","MBNL1","4154","muscleblind like splicing regulator 1",0.671063263022292,8.21162606377288,1.15268532860075,0.261204258841536,0.555366220725721,-5.45776201810686
"178","1555609_a_at","ZMAT3","64393","zinc finger matrin-type 3",-0.400942559162077,5.58894736132656,-1.25230153960496,0.223390188010939,0.517818198891371,-5.34640710749263
"179","1555611_s_at","MBD1","4152","methyl-CpG binding domain protein 1",0.705341446307585,6.86634935786228,2.05520503986543,0.0517135166695549,0.266228845076597,-4.18535821116446
"180","1555613_a_at","ZAP70","7535","zeta chain of T cell receptor associated protein kinase 70",-0.516006506710479,10.1881192050701,-1.82657250659217,0.081134814779006,0.325427301864849,-4.5592113537388
"181","1555618_s_at","SAE1","10055","SUMO1 activating enzyme subunit 1",0.202478653460679,8.57778252626944,0.475109144868235,0.63931347832441,0.819418960612305,-5.98616054023502
"182","1555626_a_at","SLAMF1","6504","signaling lymphocytic activation molecule family member 1",0.0631474209435776,5.03903942404783,0.186897483924245,0.853425059174149,0.939462760132076,-6.08031054389126
"183","1555639_a_at","RBM14","10432","RNA binding motif protein 14",0.187496468507083,5.71246859851891,0.471096175713362,0.642132073562239,0.821464420352074,-5.98802608113303
"184","1555643_s_at","LILRA5","353514","leukocyte immunoglobulin like receptor A5",0.0586619490155069,7.71632064406295,0.131386199377785,0.896643862576322,0.955308231434629,-6.08907157801176
"185","1555659_a_at","TREML1","340205","triggering receptor expressed on myeloid cells like 1",-1.43629499879678,8.47438693226222,-3.51349771716306,0.00192272566024808,0.0679869047057894,-1.27761162899202
"186","1555677_s_at","SMC1A","8243","structural maintenance of chromosomes 1A",1.02176846095486,4.7085181503936,4.13237680159342,0.000424076240117464,0.0414953152433388,0.0971660462532622
"187","1555728_a_at","MS4A4A","51338","membrane spanning 4-domains A4A",0.507908840781299,6.03868269880768,1.02892051763812,0.314510359698252,0.59201066247252,-5.58468918367076
"188","1555736_a_at","AGTRAP","57085","angiotensin II receptor associated protein",-0.10037422906036,9.43590153375383,-0.334162827999813,0.741368079860039,0.880511116651685,-6.04234502629838
"189","1555745_a_at","LYZ","4069","lysozyme",0.0895616829464938,11.7992563329852,0.11031634465466,0.91314185837796,0.962320217286682,-6.09159816385283
"190","1555758_a_at","CDKN3","1033","cyclin dependent kinase inhibitor 3",-0.193408352634417,4.71401920480428,-0.688509730011703,0.49820801556593,0.726107350731878,-5.86486971173733
"191","1555759_a_at","CCL5","6352","C-C motif chemokine ligand 5",-0.890111674477325,11.6468549469787,-2.32460740117929,0.029546860847213,0.214214741142294,-3.70826698411921
"192","1555766_a_at","GNG2","54331","G protein subunit gamma 2",0.799209944427984,6.2432814734003,2.2120800610228,0.0374620483850855,0.231965463963563,-3.91199500788711
"193","1555780_a_at","RHEB","6009","Ras homolog, mTORC1 binding",0.571229014490604,7.88870948427876,1.95915368432645,0.062669417477305,0.290702441715784,-4.34613753828413
"194","1555797_a_at","ARPC5","10092","actin related protein 2/3 complex subunit 5",0.649818844603347,10.0302586903665,1.60477095989177,0.122565154226864,0.394553004740901,-4.89083346882894
"195","1555812_a_at","ARHGDIB","397","Rho GDP dissociation inhibitor beta",-0.0157251087712211,12.5513505679151,-0.0518793718910146,0.959085126801507,0.983421024201056,-6.0963021573352
"196","1555814_a_at","RHOA","387","ras homolog family member A",0.172613206737283,11.3757342084264,0.305074379720967,0.763128887589773,0.891902738728436,-6.05153243564915
"197","1555827_at","CCNL1","57018","cyclin L1",-0.134205396317148,6.46479235017842,-0.264501511941423,0.793814319648458,0.906734350383376,-6.06296176741869
"198","1555830_s_at","ESYT2","57488","extended synaptotagmin 2",0.442305054042748,6.73174951674932,0.826955113567962,0.416993435393286,0.669414790151468,-5.76346233216224
"199","1555842_at","CYTH2","9266","cytohesin 2",-0.10157582662973,6.54472670733288,-0.313258281040545,0.756985439965443,0.886264393988005,-6.04903134020261
"200","1555858_at","THUMPD3-AS1","440944","THUMPD3 antisense RNA 1",0.402774180506543,7.04394201249496,1.14764887652687,0.263234992371063,0.555764535307476,-5.46317696009224
"201","1555883_s_at","SPIN3","169981","spindlin family member 3",-0.168179561560282,6.71780329604177,-0.674185385640388,0.507098561983378,0.730857103856197,-5.87435390081261
"202","1555913_at","GON4L","54856","gon-4 like",0.412037428789202,8.01090679051771,1.33444698616672,0.195477704397149,0.484688043608542,-5.24861891043716
"203","1555920_at","CBX3","11335","chromobox 3",0.793417594672814,7.86803107165333,2.47372237295316,0.0214184680861313,0.183697542245096,-3.42931505235021
"204","1555938_x_at","VIM","7431","vimentin",-0.758106156667481,5.96322468062725,-1.61645785575968,0.120006534819584,0.391064140547892,-4.87418048721737
"205","1555944_at","FAM120A","23196","family with sequence similarity 120A",-0.262468669278011,6.26966806763606,-0.755192979756965,0.458008365843075,0.697744415235614,-5.81821806308895
"206","1555950_a_at","CD55","1604","CD55 molecule (Cromer blood group)",-0.0429942206855731,10.309400358006,-0.148833273973383,0.883018261232855,0.954019461546405,-6.08664658413464
"207","1555976_s_at","MYL12A","10627","myosin light chain 12A",0.324357675630346,6.70027079210081,1.13710256729511,0.267524985937979,0.557885782884632,-5.47444794286306
"208","1555989_at","DAAM1","23002","dishevelled associated activator of morphogenesis 1",1.24704513902461,5.70177647636329,2.54992083673088,0.0181181042789073,0.171337440427392,-3.28311401282992
"209","1556049_at","RTN4","57142","reticulon 4",-0.321523445668713,7.40106062917541,-0.783182533093055,0.441730091135281,0.688293002460888,-5.79741897801611
"210","1556053_at","DNAJC7","7266","DnaJ heat shock protein family (Hsp40) member C7",-0.764961983465348,8.46766429320291,-1.87652699533625,0.0736845413814535,0.312546009013591,-4.48017329698646
"211","1556058_s_at","SPEN","23013","spen family transcriptional repressor",-0.543234238639004,6.2605610593448,-2.26484848793192,0.0335364669442001,0.221923744440048,-3.81721929272952
"212","1556066_at","KDM6B","23135","lysine demethylase 6B",-1.33359025195719,8.03597143921128,-3.79195624209304,0.000977330218697076,0.0547517229449798,-0.663228582694689
"213","1556116_s_at","TNPO1","3842","transportin 1",-0.0272009857534368,5.31635292905671,-0.0968925569353684,0.923674256894853,0.96684781343629,-6.09297840485811
"214","1556167_at","MROH2A","339766","maestro heat like repeat family member 2A",-0.7305189846849,4.22025492932552,-2.31002107655709,0.0304783608010957,0.216046529894317,-3.73501621917644
"215","1556173_a_at","LOC105374809","105374809","uncharacterized LOC105374809",-0.42140764133856,6.63643525148485,-0.911732069999543,0.37162722822058,0.635569680388419,-5.69279710749352
"216","1556183_at","ANKRD36BP2","645784","ankyrin repeat domain 36B pseudogene 2",0.252776484086144,6.96562380603304,0.588643590886603,0.561995384840774,0.770514380247104,-5.92699511277283
"217","1556203_a_at","SRGAP2","23380","SLIT-ROBO Rho GTPase activating protein 2",-0.0776439510654896,8.06133927057585,-0.175520196794221,0.862249410438866,0.943721795677184,-6.08235449273666
"218","1556209_at","CLEC2B","9976","C-type lectin domain family 2 member B",-0.0593966209462105,7.90453910950879,-0.172235953364956,0.864800180077784,0.944870426460989,-6.08292071329857
"219","1556283_s_at","FGFR1OP2","26127","FGFR1 oncogene partner 2",0.249813166512796,6.60785090768587,0.911460005700897,0.371767400730953,0.635569680388419,-5.69303411483509
"220","1556285_s_at","PPA2","27068","inorganic pyrophosphatase 2",0.452376765263026,8.38934306895619,0.849667397803254,0.404508744122834,0.660504314317111,-5.74516107773714
"221","1556319_at","TRIM44","54765","tripartite motif containing 44",-0.0454810408718496,6.44831554967003,-0.149755895276932,0.882298713334232,0.953507367351014,-6.08650995771283
"222","1556320_at","STOML1","9399","stomatin like 1",0.0950911527375755,6.70463947353787,0.331125594853808,0.743630265770489,0.880719327166527,-6.04334302623347
"223","1556321_a_at","TLNRD1","59274","talin rod domain containing 1",0.0901025436119891,6.19114141147388,0.297616941679296,0.768740920984842,0.895326693197054,-6.05375435969087
"224","1556323_at","CELF2","10659","CUGBP Elav-like family member 2",0.511794594406343,8.79494115856638,1.06816401853072,0.296834229877724,0.577201534316017,-5.54583991188628
"225","1556346_at","COTL1","23406","coactosin like F-actin binding protein 1",0.477165648488873,8.54674979886528,1.23371339048751,0.230110672230738,0.525241290918518,-5.36779418762326
"226","1556373_a_at","FAM185A","222234","family with sequence similarity 185 member A",-0.498864010607471,7.65270726894304,-1.39325013217474,0.177229996364748,0.465406720269368,-5.17540186503035
"227","1556467_at","ZNF80","7634","zinc finger protein 80",0.146488905301023,5.80992551426659,0.445860794267798,0.65998168321244,0.833715501419412,-5.9994019412984
"228","1556472_s_at","SCML4","256380","Scm polycomb group protein like 4",0.613251830177162,7.39631916423673,1.68838853941185,0.105225231685465,0.365554254213358,-4.76963130698499
"229","1556474_a_at","LOC285097","285097","uncharacterized FLJ38379",0.129302903518331,5.43864808637972,0.367410293679689,0.716764809251732,0.866410496334611,-6.03083126820743
"230","1556493_a_at","KDM4C","23081","lysine demethylase 4C",-0.62146724910473,7.9204711423583,-1.42278357867664,0.168590195798228,0.456112412529807,-5.13763828368264
"231","1556608_a_at","EHD4","30844","EH domain containing 4",-0.51245233744104,5.36622339698052,-1.82922625489757,0.0807231839978125,0.324850348785263,-4.55505131462404
"232","1556672_a_at","RBM6","10180","RNA binding motif protein 6",-0.156661343187526,7.32047364334933,-0.324700972628652,0.748423213670156,0.883424297014465,-6.04542436231437
"233","1556732_at","EML4","27436","EMAP like 4",-0.378074747105207,7.24034276329755,-1.07264542931881,0.294861706774987,0.575587186445507,-5.54132032860749
"234","1556747_a_at","LOC101928343","101928343","uncharacterized LOC101928343",1.04966432347564,7.9490902416248,3.96411669486243,0.000641185473947646,0.0487663895374144,-0.279561062596003
"235","1556820_a_at","DLEU2","8847","deleted in lymphocytic leukemia 2",-0.265810098190572,6.95031780552445,-0.48734251601634,0.630755516876512,0.812584048746954,-5.98037796085798
"236","1556874_a_at","MEX3C","51320","mex-3 RNA binding family member C",0.247010402652513,6.19597286707886,0.498507292305717,0.622990965635334,0.807300121030757,-5.97497505215511
"237","1556931_at","CDC42-IT1","100874292","CDC42 intronic transcript 1",-0.231600289297933,7.65223416147701,-0.68149603568364,0.50255003827886,0.728594544383057,-5.86953734789543
"238","1556950_s_at","SERPINB6","5269","serpin family B member 6",-0.344728500801398,6.380848589073,-0.815422650697746,0.423424665274765,0.674973083167806,-5.77257706485946
"239","1557051_s_at","HOTAIRM1","100506311","HOXA transcript antisense RNA, myeloid-specific 1",-0.584337066192067,7.88213682144906,-1.67587479853879,0.107680209594958,0.370923956566443,-4.78807072189183
"240","1557065_at","YLPM1","56252","YLP motif containing 1",1.04472137305585,7.59698498960832,3.83372168639345,0.000882487924647684,0.0547517229449798,-0.570365835146859
"241","1557071_s_at","NUB1","51667","negative regulator of ubiquitin like proteins 1",-0.0948500039739741,7.07037161971826,-0.295049625003326,0.770675951234015,0.89565142033081,-6.05450666741582
"242","1557078_at","SLFN5","162394","schlafen family member 5",0.848131845955526,7.45734855538127,1.64764759127487,0.113396099204315,0.379587165922713,-4.82927802912063
"243","1557100_s_at","HECTD1","25831","HECT domain E3 ubiquitin protein ligase 1",1.29008106866746,6.57989361088874,4.97867233850678,5.29598531743678e-05,0.0184153095780292,1.99306774720395
"244","1557145_at","STK38","11329","serine/threonine kinase 38",-0.0108118296632727,7.07348640269242,-0.0325370255772654,0.974332251309397,0.987696572865476,-6.09711272395781
"245","1557158_s_at","KMT2C","58508","lysine methyltransferase 2C",1.13393297081064,5.57510397232678,4.11202138514669,0.000445848668337875,0.0414953152433388,0.0515258608027329
"246","1557166_at","PDCD4","27250","programmed cell death 4",0.531466867329533,5.89222065736181,1.35450590581768,0.189094115211844,0.479696902718026,-5.22394088158904
"247","1557169_x_at","HCG11","493812","HLA complex group 11",0.310890302143558,5.2904274627784,0.791976610586021,0.436689478278871,0.684924107185029,-5.79073653092239
"248","1557227_s_at","TPR","7175","translocated promoter region, nuclear basket protein",1.08570127722066,6.55285977256275,3.30928854005456,0.00314005420708742,0.0814591864081029,-1.72116993322253
"249","1557239_at","BBX","56987","BBX high mobility group box domain containing",-0.586069242190984,6.87558242756083,-1.47909156574581,0.153055553339523,0.437018808066642,-5.06383750696988
"250","1557246_at","KIDINS220","57498","kinase D interacting substrate 220",-0.568976565206501,7.09004131027237,-1.69201637512652,0.104522442085929,0.365554254213358,-4.7642660290371
"251","1557257_at","BCL10","8915","BCL10 immune signaling adaptor",-0.0369275294649523,6.37219797667866,-0.0871035592335157,0.931363910711437,0.970863181814792,-6.09387225553737
