"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"669","220112_at","ANKRD55","79722","ankyrin repeat domain 55",1.53355687793594,6.80289124545815,3.22218399851574,0.00315683141658211,0.075688791345195,-1.75216285146367
"670","220121_at","LINS1","55180","lines homolog 1",0.275983418664929,6.65335106120424,0.609612882484462,0.546908770282871,0.748284146297352,-5.86535901758347
"671","220132_s_at","CLEC2D","29121","C-type lectin domain family 2 member D",0.67952854354256,8.26127944963356,1.57972133126298,0.125116850735584,0.428410589977843,-4.87845461274242
"672","220285_at","ABHD17B","51104","abhydrolase domain containing 17B, depalmitoylase",0.362055254308565,6.66785838448385,0.878375723876976,0.387025618138183,0.653917445411325,-5.67383114831151
"673","220296_at","GALNT10","55568","polypeptide N-acetylgalactosaminyltransferase 10",-0.656124658388545,7.21081822922192,-1.53979215511506,0.134551749800477,0.439639648980837,-4.93434614095503
"674","220306_at","TENT5C","54855","terminal nucleotidyltransferase 5C",-0.0207592115260775,7.07025917363728,-0.0459870198366587,0.963638703084499,0.98543868353762,-6.04481170961659
"675","220370_s_at","USP36","57602","ubiquitin specific peptidase 36",0.43665120268153,7.59904981559055,0.908417629617542,0.371213718449822,0.648979539025991,-5.64833221742025
"676","220477_s_at","TMEM230","29058","transmembrane protein 230",0.414837506285368,9.27664434569841,0.811069037206734,0.423993206463982,0.671677688828392,-5.72800936201776
"677","220496_at","CLEC1B","51266","C-type lectin domain family 1 member B",-0.453559228935527,7.25892692710492,-0.879883261483795,0.386221983984504,0.653917445411325,-5.67257086688831
"678","220532_s_at","TMEM176B","28959","transmembrane protein 176B",2.13597068581629,9.4578083608514,2.47411010865475,0.0195119138820787,0.187128545516698,-3.34769529303405
"679","220546_at","KMT2A","4297","lysine methyltransferase 2A",-0.81686610755459,6.69802681442331,-1.90511061613455,0.0668174524209073,0.328220363843189,-4.38025639378162
"680","220575_at","FAM106A","80039","family with sequence similarity 106 member A",-0.108494422616227,5.10211335179127,-0.272716699131158,0.787021268912872,0.873759976657953,-6.0095282985219
"681","220606_s_at","ADPRM","56985","ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",0.97287281912996,7.66453210796683,2.16515341667733,0.0388218638897696,0.253655375712826,-3.93166365192265
"682","220615_s_at","FAR2","55711","fatty acyl-CoA reductase 2",0.464288263055728,6.491491126859,1.15246983287128,0.258625668655991,0.554885319139649,-5.41175998914448
"683","220694_at","ASAP1-IT1","29065","ASAP1 intronic transcript 1",-0.151915089593148,7.04677073361954,-0.329431546339015,0.744218799872311,0.854536295862505,-5.99288541444976
"684","220735_s_at","SENP7","57337","SUMO specific peptidase 7",0.56464819503945,5.63646494254489,1.22654992048303,0.22994756154148,0.538535964899318,-5.32985390661999
"685","220777_at","KIF13A","63971","kinesin family member 13A",-0.250115826803018,5.87535745152799,-0.52658296560506,0.602524642467871,0.777819399461678,-5.91094453240567
"686","220832_at","TLR8","51311","toll like receptor 8",0.665245075584421,8.05052108513352,1.01108959239956,0.320411948063868,0.612248257495854,-5.55513142024895
"687","220918_at","RUNX1-IT1","80215","RUNX1 intronic transcript 1",-0.47978271344455,9.00343042432624,-1.11738427610192,0.273085593603179,0.561774856747587,-5.44893871829817
"688","220946_s_at","SETD2","29072","SET domain containing 2, histone lysine methyltransferase",1.45634253472368,5.97536787950769,3.26385333577477,0.00283744787045842,0.075688791345195,-1.6573251973934
"689","221143_at","RPA4","29935","replication protein A4",-0.826835252221906,6.24611966510979,-1.76976608474748,0.0873780482142927,0.365102467019887,-4.59646491587658
"690","221210_s_at","NPL","80896","N-acetylneuraminate pyruvate lyase",0.245908803491551,8.49208317427011,0.602913149437969,0.551295614350926,0.750209031961327,-5.86927831041518
"691","221211_s_at","MAP3K7CL","56911","MAP3K7 C-terminal like",-0.898097238427949,10.4077482364485,-2.21816419359397,0.0346085935378702,0.237080637364866,-3.83520439442465
"692","221220_s_at","SCYL2","55681","SCY1 like pseudokinase 2",0.867254620131294,7.02290977015309,1.71020349589283,0.0980062540164535,0.38252828602546,-4.68762656065073
"693","221268_s_at","SGPP1","81537","sphingosine-1-phosphate phosphatase 1",0.209829567235136,6.86042133210528,0.415411250974075,0.680926521763821,0.816896623123928,-5.96173173709012
"694","221286_s_at","MZB1","51237","marginal zone B and B1 cell specific protein",-0.186824121603927,8.27046501714863,-0.444575188318049,0.659957283283815,0.803951727094151,-5.94955082855158
"695","221345_at","FFAR2","2867","free fatty acid receptor 2",-0.749628250074465,5.40742840086939,-1.32871933059914,0.19439607038718,0.514772141008253,-5.20944554586331
"696","221417_x_at","S1PR5","53637","sphingosine-1-phosphate receptor 5",-0.32415341817903,5.76286671615911,-0.691608903344325,0.494733327587719,0.722023856349034,-5.81399011668798
"697","221423_s_at","YIPF5","81555","Yip1 domain family member 5",0.316656203221445,7.54601859632954,0.644517553452116,0.524352036993172,0.736260847820156,-5.8442592877496
"698","221425_s_at","ISCA1","81689","iron-sulfur cluster assembly 1",0.326251070974232,7.05708258262823,0.817763314598375,0.420221657295619,0.668576404860255,-5.72280457074181
"699","221452_s_at","TMEM14B","81853","transmembrane protein 14B",0.192694322422755,9.17873822154996,0.470904772120675,0.641263979450905,0.801539661719112,-5.93785461727836
"700","221523_s_at","RRAGD","58528","Ras related GTP binding D",-0.468133861306453,5.83696559820576,-1.09831165066692,0.281186184195975,0.574349873195429,-5.46870940140385
"701","221556_at","CDC14B","8555","cell division cycle 14B",-0.6954795683641,7.14339920689782,-1.66088134084191,0.107611466942753,0.39808249792887,-4.76121162917933
"702","221618_s_at","TAF9B","51616","TATA-box binding protein associated factor 9b",0.78912490556508,5.16043893286554,1.49856695091483,0.144892288749616,0.449741429521454,-4.9907901513482
"703","221628_s_at","GLYR1","84656","glyoxylate reductase 1 homolog",0.522721857648464,7.14174701198268,1.29022592169206,0.207258516916313,0.521773316336817,-5.25581145920254
"704","221724_s_at","CLEC4A","50856","C-type lectin domain family 4 member A",0.470673424189776,9.27659188414168,1.12591738089144,0.269516290059045,0.559585177699224,-5.43999278736235
"705","221757_at","PIK3IP1","113791","phosphoinositide-3-kinase interacting protein 1",0.45128814893364,9.7667791793509,0.992047049361803,0.329455181935511,0.618957776509439,-5.57311946570521
"706","221895_at","MOSPD2","158747","motile sperm domain containing 2",0.469006849973995,8.4142524745598,1.1954002696456,0.241702980272232,0.538535964899318,-5.36485381510059
"707","221920_s_at","SLC25A37","51312","solute carrier family 25 member 37",-0.99804099492199,7.34775894024363,-2.38309690632583,0.0240031880941696,0.201426753423573,-3.52503463672972
"708","221992_at","NPIPB15","440348","nuclear pore complex interacting protein family member B15",-0.0139680578334467,7.08949256505601,-0.0251684444925816,0.980094577261555,0.986385566226204,-6.04553601473068
"709","222023_at","AKAP13","11214","A-kinase anchoring protein 13",-0.497358771938389,5.7902015339831,-1.01898643095347,0.316712332016671,0.612148403725121,-5.54757882669185
"710","222073_at","COL4A3","1285","collagen type IV alpha 3 chain",0.682052494675656,5.62196179720377,1.15158530623786,0.258983217473322,0.554885319139649,-5.41271010970133
"711","222082_at","ZBTB7A","51341","zinc finger and BTB domain containing 7A",-0.651089270170829,6.98676652465833,-1.23338222152185,0.227427332164322,0.538535964899318,-5.32206928561959
"712","222369_at","NAA40","79829","N-alpha-acetyltransferase 40, NatD catalytic subunit",-0.24744074892791,7.28196379268041,-0.626938063743904,0.535649584509238,0.741842380553704,-5.85502863749262
"713","222380_s_at","PDCD6","10016","programmed cell death 6",0.398700512022161,8.19500939024922,0.933573791350913,0.358302612094486,0.643270134891639,-5.62635989748821
"714","222385_x_at","SEC61A1","29927","SEC61 translocon subunit alpha 1",0.39594080310186,8.56812453812462,0.828901685125863,0.413992477077841,0.666209169300793,-5.71405428834154
"715","222387_s_at","VPS35","55737","VPS35 retromer complex component",1.40918212388231,8.44538894907429,3.27437438257926,0.00276185269230987,0.075688791345195,-1.63329859060086
"716","222393_s_at","NAA50","80218","N-alpha-acetyltransferase 50, NatE catalytic subunit",0.461928368708487,7.45585158825506,0.952338578431344,0.348867751559238,0.636060633436332,-5.60960369067557
"717","222406_s_at","PNRC2","55629","proline rich nuclear receptor coactivator 2",1.04654095757516,8.52321687430392,2.56513738669243,0.0158047251805608,0.165555198045989,-3.1661976369114
"718","222441_x_at","PRELID3B","51012","PRELI domain containing 3B",0.290295247059534,8.2310329672248,0.679637914143904,0.50217237251561,0.724068983221486,-5.82188039158998
"719","222501_s_at","REPIN1","29803","replication initiator 1",0.600938969088418,5.1838585429289,1.50816532434586,0.142429147114608,0.449488434327011,-4.97776381139365
"720","222502_s_at","UFM1","51569","ubiquitin fold modifier 1",0.551665242559189,7.11991647471731,1.30934509600945,0.200790774480229,0.516784701070806,-5.23293218176407
"721","222507_s_at","TMEM9B","56674","TMEM9 domain family member B",0.42152470073566,8.27597366264151,0.891124221817151,0.380263545748382,0.649070736287816,-5.66310925695065
"722","222510_s_at","MKRN2","23609","makorin ring finger protein 2",0.700410950325345,6.57841686212566,1.53477386487552,0.135777488414141,0.439639648980837,-4.94128586153509
"723","222511_x_at","FAF1","11124","Fas associated factor 1",-0.0507090968628985,5.51556931822917,-0.104388994748807,0.917585867600767,0.953768584483672,-6.04051845559162
"724","222527_s_at","RBM22","55696","RNA binding motif protein 22",0.417333336129609,8.56465181914393,1.03210415878438,0.310632202399409,0.605785264741517,-5.5349127205739
"725","222574_s_at","DHX40","79665","DEAH-box helicase 40",0.311219472603455,8.1952982830616,0.735342090646343,0.468090871036073,0.706324620550156,-5.78403655432025
"726","222611_s_at","PSPC1","55269","paraspeckle component 1",0.876014753537468,6.34987960097602,1.77820680914515,0.0859540685579668,0.365102467019887,-4.58334578886031
"727","222660_s_at","RNF38","152006","ring finger protein 38",-0.200279172960904,5.9931681904148,-0.450060919845556,0.656043555470921,0.803951727094151,-5.94716858962612
"728","222678_s_at","DCUN1D1","54165","defective in cullin neddylation 1 domain containing 1",0.359695725831962,6.19848332669647,0.764962729551502,0.450530833727489,0.689490196905138,-5.7627470666336
"729","222686_s_at","CPPED1","55313","calcineurin like phosphoesterase domain containing 1",0.388282827649478,9.78776445730098,0.905835621561249,0.372555908291484,0.649070736287816,-5.65055550250332
"730","222698_s_at","IMPACT","55364","impact RWD domain protein",0.71960501879342,6.19699127140795,1.70485136860057,0.0990124425990328,0.384963435124425,-4.69569562970063
"731","222699_s_at","PLEKHF2","79666","pleckstrin homology and FYVE domain containing 2",0.34343983829073,7.90145762392188,0.638084082498907,0.528471581583553,0.737509256255785,-5.84823402311127
"732","222771_s_at","MYEF2","50804","myelin expression factor 2",-0.255041673441361,5.9551126658882,-0.594543111439579,0.556801619050483,0.753627997827738,-5.87411545622012
"733","222816_s_at","ZCCHC2","54877","zinc finger CCHC-type containing 2",0.455385259683526,8.75497785593225,1.04006387142274,0.306982618364695,0.603751599671571,-5.52715404203035
"734","222846_at","RAB8B","51762","RAB8B, member RAS oncogene family",0.178194205926363,8.00408939388428,0.31709064994006,0.753467233914793,0.857335033392312,-5.99677184154149
"735","222848_at","CENPK","64105","centromere protein K",-0.14081355320623,6.05472689873424,-0.228427865271927,0.820931412630031,0.891777704982137,-6.02035593511421
"736","222855_s_at","TRPV2","51393","transient receptor potential cation channel subfamily V member 2",0.46217036084233,6.50770248368315,1.01171701268326,0.320116922388902,0.612248257495854,-5.55453334300168
"737","222892_s_at","TMEM40","55287","transmembrane protein 40",-1.08197731393575,8.49646652774051,-2.24384962150458,0.0327188444365684,0.232027298222707,-3.78788820372837
"738","222915_s_at","BANK1","55024","B cell scaffold protein with ankyrin repeats 1",0.414689628659649,8.33905539871562,0.951179725136392,0.349445563158249,0.636060633436332,-5.61064754312143
"739","222923_s_at","KCNE3","10008","potassium voltage-gated channel subfamily E regulatory subunit 3",0.155902053405144,7.00607610020561,0.343519700272498,0.733708302710694,0.850223545258537,-5.98826884486196
"740","222934_s_at","CLEC4E","26253","C-type lectin domain family 4 member E",0.595732803000068,9.49871364891232,1.50270004484989,0.143827470237957,0.449741429521454,-4.98518958450098
"741","222983_s_at","PAIP2","51247","poly(A) binding protein interacting protein 2",0.475278703791425,10.5266438583293,1.12969159742041,0.267948371179754,0.559585177699224,-5.43601620691591
"742","223010_s_at","OCIAD1","54940","OCIA domain containing 1",0.621862566857429,9.84487231121315,1.50656896676602,0.142836443877501,0.449488434327011,-4.97993516631867
"743","223143_s_at","AKIRIN2","55122","akirin 2",-0.0715860628832603,7.15448760658329,-0.138714143121426,0.890643602375752,0.941001652261694,-6.03644045781259
"744","223318_s_at","ALKBH7","84266","alkB homolog 7",-0.0434627134944012,8.76575345981457,-0.100322631298781,0.92078487048425,0.955907592348082,-6.04092533510369
"745","223341_s_at","SCOC","60592","short coiled-coil protein",0.833532904267801,6.19300619146017,1.68231123466898,0.10334563969342,0.395699844757696,-4.72945394790172
"746","223423_at","GPR160","26996","G protein-coupled receptor 160",0.861088013062355,7.90410087798159,1.72227850453734,0.0957677337057996,0.378423017147396,-4.66934720555737
"747","223488_s_at","GNB4","59345","G protein subunit beta 4",0.550829268987564,7.10894994191525,1.26668292251792,0.21543995622308,0.529105408996607,-5.28357527259211
"748","223585_x_at","KBTBD2","25948","kelch repeat and BTB domain containing 2",0.624883295592959,7.60469449692891,1.50796201761193,0.142480966842998,0.449488434327011,-4.97804045579888
"749","223620_at","GPR34","2857","G protein-coupled receptor 34",0.731896083615864,5.55000429891089,1.57546570358567,0.126095862176639,0.428981531121202,-4.88446825271564
"750","223631_s_at","C19orf33","64073","chromosome 19 open reading frame 33",-1.12485834243595,6.61251637733931,-2.22674333984542,0.0339667538521894,0.235893249166584,-3.8194419788778
"751","223751_x_at","TLR10","81793","toll like receptor 10",0.660672221025989,7.56676220422675,1.51170315105869,0.141529846648123,0.449488434327011,-4.97294476314612
"752","223765_s_at","KBTBD4","55709","kelch repeat and BTB domain containing 4",0.433288488018171,6.01212543714221,0.94609591018457,0.351987939289661,0.637503336087569,-5.61521280299164
"753","223777_at","DDX11L2","84771","DEAD/H-box helicase 11 like 2 (pseudogene)",-0.241048736544878,8.5439350138226,-0.507434959993251,0.615722269914057,0.782208404822884,-5.92053172308235
"754","223797_at","LOC114224","114224","uncharacterized LOC114224",-0.852294529139336,8.31900983938481,-1.83195878534259,0.0773416825587729,0.35241210107097,-4.49865182180345
"755","223836_at","FGFBP2","83888","fibroblast growth factor binding protein 2",-0.722492231016293,9.76424134482761,-1.43228937011374,0.162850139696294,0.472373170801774,-5.07880395107911
"756","223915_at","BCOR","54880","BCL6 corepressor",-0.347441626040824,6.42057380663494,-0.691609199480937,0.494733144331706,0.722023856349034,-5.81398991985386
"757","224311_s_at","CAB39","51719","calcium binding protein 39",0.409417694610498,7.75822494252651,0.744460145655626,0.462643258741726,0.704879165727827,-5.77756901092114
"758","224407_s_at","STK26","51765","serine/threonine kinase 26",0.506776559488061,7.19592112690889,0.840845898314025,0.407376913193853,0.662893961383063,-5.70454593957218
"759","224410_s_at","LMBR1","64327","limb development membrane protein 1",0.260808597868719,5.56071412183458,0.565924818208568,0.575838024803503,0.763943469759551,-5.89015602417513
"760","224642_at","FYTTD1","84248","forty-two-three domain containing 1",0.784812921187914,8.25611054118191,1.80355733966782,0.0817954838400344,0.361263386960152,-4.54364877844081
"761","224665_at","ANAPC16","119504","anaphase promoting complex subunit 16",0.388493434030034,9.9749226616053,0.94894876631715,0.350559733423202,0.636060633436332,-5.6126537605961
"762","224685_at","AFDN","4301","afadin, adherens junction formation factor",-0.900670324120054,6.91948956717984,-2.53809949522572,0.0168315706667975,0.167815759024406,-3.2205269609992
"763","225114_at","AGPS","8540","alkylglycerone phosphate synthase",0.634984063884464,6.38266563732165,1.48139529092255,0.149384502187347,0.449741429521454,-5.01391863910615
"764","225124_at","PPP1R9B","84687","protein phosphatase 1 regulatory subunit 9B",-0.81901814327095,9.13667028321615,-2.08533003844786,0.046032992298774,0.272677783793326,-4.07379816994276
"765","225140_at","KLF3","51274","Kruppel like factor 3",0.337280418511262,7.29905681517033,0.71116432638291,0.482715654447028,0.711705218196424,-5.80081492027609
"766","225191_at","CIRBP","1153","cold inducible RNA binding protein",-0.362671453500061,8.65549148325437,-0.8012969511562,0.429536070706097,0.672199329453571,-5.73553394022032
"767","225265_at","RBMS1","5937","RNA binding motif single stranded interacting protein 1",0.75008285419298,9.38611432374083,1.73315104298362,0.0937891472978806,0.378423017147396,-4.65280001532969
"768","225354_s_at","SH3BGRL2","83699","SH3 domain binding glutamate rich protein like 2",-1.0569302846079,8.2935208969408,-2.22759696029274,0.0339034805780131,0.235893249166584,-3.81787133927246
"769","225408_at","MBP","4155","myelin basic protein",0.152005664356323,7.40611206106583,0.31160213052279,0.757592495091874,0.858378668030151,-5.99845298533636
"770","225599_s_at","TRIQK","286144","triple QxxK/R motif containing",0.364058925778231,5.55812021596046,0.923606452998421,0.363382265728606,0.643270134891639,-5.635133165139
"771","225612_s_at","B3GNT5","84002","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",0.855136456282652,5.62127411288003,2.0177979862669,0.0530363256904881,0.295257464785716,-4.19103183982324
"772","225647_s_at","CTSC","1075","cathepsin C",0.524310445706492,9.00810531905686,1.07403063297796,0.291745383092156,0.586222557385468,-5.49342804535974
"773","225795_at","SMDT1","91689","single-pass membrane protein with aspartate rich tail 1",0.837074735107876,10.1471059985201,2.09408195235868,0.0451881229884453,0.270859761008122,-4.05840063502418
"774","225800_at","JAZF1","221895","JAZF zinc finger 1",0.236767180596841,7.68742533041483,0.563794322115465,0.577268047107884,0.763943469759551,-5.891319279209
"775","225850_at","SFT2D1","113402","SFT2 domain containing 1",0.202794541211516,9.25078115567728,0.447543767286527,0.657838161599931,0.803951727094151,-5.94826526482134
"776","225897_at","MARCKS","4082","myristoylated alanine rich protein kinase C substrate",0.599867097902588,7.94310700999629,1.46742454004174,0.153121311773589,0.457546471679536,-5.03256863576224
"777","225918_at","GLG1","2734","golgi glycoprotein 1",-0.456830133077451,9.35440105750697,-1.19033444049394,0.243656145956989,0.538535964899318,-5.37046929629871
"778","225928_at","VTI1B","10490","vesicle transport through interaction with t-SNAREs 1B",0.404471428753268,7.88926749541356,1.01544749026149,0.318366638894858,0.612248257495854,-5.55097022918771
"779","225937_at","CUX1","1523","cut like homeobox 1",-0.204423087293151,6.71922845974317,-0.456236402790217,0.651649602626309,0.803951727094151,-5.94445238311915
"780","225954_s_at","MIDN","90007","midnolin",-0.871425204556822,8.34557783000798,-1.89593716740311,0.0680653283856394,0.331533098899939,-4.3952985270937
"781","225987_at","STEAP4","79689","STEAP4 metalloreductase",0.0731871972889149,8.20597441679186,0.155758558764771,0.877312383251026,0.930931053671005,-6.03398820814813
"782","226152_at","TTC7B","145567","tetratricopeptide repeat domain 7B",-0.911255968367422,5.76742382836318,-1.93040730896941,0.0634785500434027,0.31802437758063,-4.33849041593168
"783","226188_at","LGALSL","29094","galectin like",-0.986805418431564,8.29342450857567,-1.88370235230677,0.0697610038720082,0.337188157709476,-4.41527411531808
"784","226220_at","METTL9","51108","methyltransferase like 9",0.310911446852766,5.66413742236082,0.799509552280538,0.430554684704621,0.672199329453571,-5.73690084063638
"785","226279_at","PRSS23","11098","serine protease 23",-0.341054312237082,5.75361212773785,-0.714164169268408,0.480886995248831,0.711705218196424,-5.79876249573634
"786","226322_at","TMTC1","83857","transmembrane O-mannosyltransferase targeting cadherins 1",-0.0178720375331514,6.07569255969569,-0.0352183327498732,0.972149155207215,0.985788484020222,-6.04523927729152
"787","226432_at","ETNK1","55500","ethanolamine kinase 1",0.565385746952424,7.91175191779044,1.13206882435031,0.26696419540731,0.559457972579778,-5.43350530278211
"788","226524_at","C3orf38","285237","chromosome 3 open reading frame 38",0.347889097229693,7.66713072135273,0.826650701252233,0.415246691362577,0.666911352794441,-5.71583173473626
"789","226537_at","HINT3","135114","histidine triad nucleotide binding protein 3",0.495980279904906,4.81419715340265,1.19766548233562,0.240833374462116,0.538535964899318,-5.36233587948038
"790","226625_at","TGFBR3","7049","transforming growth factor beta receptor 3",-0.859066231600666,8.9338450212407,-2.06767708531378,0.0477798354926724,0.275333033337877,-4.10471392627353
"791","226665_at","AHSA2P","130872","activator of HSP90 ATPase homolog 2, pseudogene",1.26126855479806,8.84682173918947,3.22614882235892,0.00312501656618933,0.075688791345195,-1.74316145951779
"792","226702_at","CMPK2","129607","cytidine/uridine monophosphate kinase 2",0.751119731120113,8.854923966981,1.36502257958039,0.182838907731472,0.494942957219335,-5.16462353460089
"793","226736_at","CHURC1","91612","churchill domain containing 1",-0.221741226133721,9.69484592584713,-0.425381200741542,0.67372767418713,0.812507506474778,-5.95765928490931
"794","226878_at","HLA-DOA","3111","major histocompatibility complex, class II, DO alpha",-0.253931306692581,7.95796362359484,-0.647683222250487,0.522331341108155,0.736260847820156,-5.84228927292589
"795","226989_at","RGMB","285704","repulsive guidance molecule BMP co-receptor b",-0.237352581505052,6.52462803693931,-0.541426809294667,0.59238681178811,0.773714033035832,-5.90327304283948
"796","227038_at","SGMS2","166929","sphingomyelin synthase 2",1.46793173850651,6.65113081462807,3.2356422878351,0.00305008327896067,0.075688791345195,-1.72158904801317
"797","227180_at","ELOVL7","79993","ELOVL fatty acid elongase 7",-0.664509549005958,7.0747569790018,-1.37676393099951,0.179217968792751,0.492806794661819,-5.14990161218881
"798","227236_at","TSPAN2","10100","tetraspanin 2",-0.0767573216015718,5.69874249143174,-0.185188455258836,0.854382140293838,0.9162543293673,-6.02908711163335
"799","227259_at","CD47","961","CD47 molecule",0.368534753971868,8.63310620242665,0.77430172457429,0.445076828494629,0.685157837504858,-5.75586776254986
"800","227474_at","PAX8-AS1","654433","PAX8 antisense RNA 1",1.03322894696554,7.63252941440586,1.31820012945294,0.197848274659353,0.516784701070806,-5.2222352027634
"801","227492_at","OCLN","100506658","occludin",-0.873527186437531,7.01306017544899,-1.87022088338448,0.0716716101506252,0.337188157709476,-4.4371701667417
"802","227609_at","EPSTI1","94240","epithelial stromal interaction 1",0.330899526273624,8.62970978443248,0.585985078114097,0.562460322584886,0.757215969041418,-5.87899311046406
"803","227646_at","EBF1","1879","EBF transcription factor 1",0.397155167867597,6.63990395761504,0.810672110053857,0.424217487681089,0.671677688828392,-5.72831669251326
"804","227697_at","SOCS3","9021","suppressor of cytokine signaling 3",-1.78178510193746,7.88846427604491,-2.43385828526845,0.0213935444208673,0.198966500911976,-3.42664775922562
"805","227716_at","UBXN11","91544","UBX domain protein 11",-0.575656887630052,9.35752121513937,-1.33586594499107,0.192077358086028,0.511698147070451,-5.20070553160156
"806","227722_at","RPS23","6228","ribosomal protein S23",0.219693239534898,8.1426457080998,0.448519604740898,0.657142190196933,0.803951727094151,-5.94784083044935
"807","227769_at","GPR27","2850","G protein-coupled receptor 27",1.28055545530051,6.96906589894694,2.10759542650376,0.0439106094569626,0.268479815432239,-4.03453503558586
"808","227787_s_at","MED30","90390","mediator complex subunit 30",0.28508085920703,7.3734208801908,0.646239379254826,0.523252445758103,0.736260847820156,-5.84318894618877
"809","227836_at","UTP23","84294","UTP23 small subunit processome component",0.886897208137951,7.97265709486472,2.18887484892644,0.0368827791500963,0.245966613272496,-3.88870040626149
"810","227984_at","LMF1","64788","lipase maturation factor 1",1.80177751500236,6.68233584293859,4.72280568659358,5.58885598581198e-05,0.0281398898885633,1.87452499460848
"811","228061_at","CCDC126","90693","coiled-coil domain containing 126",0.891671218728694,6.57616611120905,1.94652313160498,0.0614279095941041,0.314581650070807,-4.31166526582933
"812","228071_at","GIMAP7","168537","GTPase, IMAP family member 7",0.738809569926298,9.95460314326533,1.63906282274079,0.112104448310655,0.404620714870357,-4.79320418585936
"813","228170_at","OLIG1","116448","oligodendrocyte transcription factor 1",0.922895205919102,8.22791437083681,2.25545207492949,0.0318961161229783,0.229424206684566,-3.76639283274196
"814","228181_at","SLC30A1","7779","solute carrier family 30 member 1",-0.012228024284429,6.80503966526393,-0.0280088089678549,0.977848743834787,0.985788484020222,-6.04546216092698
"815","228195_at","C2orf88","84281","chromosome 2 open reading frame 88",-0.712823522052059,8.20228210400563,-1.42395569659287,0.165228304417449,0.47403106139137,-5.08962940361667
"816","228196_s_at","LARP4B","23185","La ribonucleoprotein 4B",0.551597653970822,7.07525269762445,1.3134994703548,0.199406127643568,0.516784701070806,-5.22792155313507
"817","228222_at","PPP1CB","5500","protein phosphatase 1 catalytic subunit beta",0.461034359469812,10.614300025557,0.916224726020735,0.367174647155343,0.643628989868451,-5.6415735657284
"818","228285_at","TDRD9","122402","tudor domain containing 9",-0.0190552073218679,6.30996292392987,-0.0382140573661274,0.96978126652014,0.98543868353762,-6.04513171693833
"819","228372_at","TMEM273","170371","transmembrane protein 273",0.969686755351669,7.51098471534965,2.39913549660356,0.0231487997910417,0.200224673628854,-3.49409240780324
"820","228390_at","RAB30","27314","RAB30, member RAS oncogene family",-0.166897576764208,7.0799176969654,-0.41136511280385,0.683856855306327,0.816896623123928,-5.96335727063898
"821","228485_s_at","SLC44A1","23446","solute carrier family 44 member 1",-0.263824856572231,5.73653935652304,-0.616203936496619,0.542610909813027,0.744426684171278,-5.86146218283557
"822","228582_x_at","MALAT1","378938","metastasis associated lung adenocarcinoma transcript 1",0.69622656198128,9.5369964221329,1.19477178441225,0.241944664978537,0.538535964899318,-5.3655516584551
"823","228599_at","MS4A1","931","membrane spanning 4-domains A1",0.830059299457997,7.97489690924031,1.65701367908696,0.108396794819143,0.39808249792887,-4.76690796226676
"824","228613_at","RAB11FIP3","9727","RAB11 family interacting protein 3",-0.0281669564205318,7.85898351737669,-0.0624140008467949,0.950665264059659,0.976857062151099,-6.04394109207801
"825","228810_at","CCNYL1","151195","cyclin Y like 1",0.576759273244013,5.60385411823559,1.48005477221228,0.149739849164452,0.449741429521454,-5.0157146590438
"826","229007_at","LOC283788","283788","FSHD region gene 1 pseudogene",1.06266747496642,6.40394235645846,2.27915604067983,0.0302730468239976,0.220905493853374,-3.7222438622222
"827","229045_at","SNX20","124460","sorting nexin 20",0.338085352926743,6.25562978091167,0.660302912445012,0.514318059894227,0.730491235985171,-5.83434299169417
"828","229070_at","ADTRP","84830","androgen dependent TFPI regulating protein",0.41680001082714,6.83955103121066,0.922039130872601,0.364185316752332,0.643270134891639,-5.63650468029501
"829","229128_s_at","ANP32E","81611","acidic nuclear phosphoprotein 32 family member E",0.646385369648669,8.5657888331654,1.15287623392959,0.258461511525333,0.554885319139649,-5.41132322882839
"830","229272_at","FNBP4","23360","formin binding protein 4",0.198080412621895,8.31677472289546,0.463402554556076,0.646566701827849,0.80381810955635,-5.94125475440629
"831","229327_s_at","MAF","4094","MAF bZIP transcription factor",0.166436629766452,4.9045197660832,0.384132547254776,0.703708113078299,0.826625273683902,-5.97388883648496
"832","229450_at","IFIT3","3437","interferon induced protein with tetratricopeptide repeats 3",0.734757977458855,8.51044042122768,1.28582388116979,0.208769971592822,0.522061810176093,-5.26103711522027
"833","229694_at","WDR11","55717","WD repeat domain 11",0.111878735168624,8.68717790080605,0.267060652004684,0.791329790180788,0.873759976657953,-6.01101715145403
"834","229706_at","TCERG1","10915","transcription elongation regulator 1",0.321271428774675,6.15982250462922,0.695962144698921,0.492043575237695,0.720185872477266,-5.81108784418899
"835","229713_at","PIP4K2A","5305","phosphatidylinositol-5-phosphate 4-kinase type 2 alpha",0.617417201288394,9.67189877395151,1.19811885715717,0.240659604704177,0.538535964899318,-5.36183140803029
"836","229778_at","SPX","80763","spexin hormone",-1.08830069678994,5.64596701595667,-1.81611082237808,0.0798005643612371,0.358323403796871,-4.5238277975592
"837","229871_at","SAMD4B","55095","sterile alpha motif domain containing 4B",-0.406862235897806,8.6785042468467,-0.951034372581902,0.349518081986292,0.636060633436332,-5.61077838744163
