"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"1555193_a_at",6.76057188584951,6.38017304590285,7.0211678035227,7.06441405419753,6.67377259999141,4.96347637957675,5.36730782528388,5.54495147888566,4.98667972794064,6.39367865698029,5.71590745413437,5.06690081106112,4.20214928851821,5.0543175252229,6.85556379475821,4.80072982131252,6.04910041156007
"233573_s_at",6.87094996418495,7.05902845235696,6.34799718670657,6.31791704672034,7.20694174590093,4.92105934557899,4.95754529103682,6.23136828203243,5.25131136807425,5.79414240525789,5.58311476613492,6.03247329923042,5.08566263945563,4.94785168882467,6.79827444608838,5.03009601014963,5.70906400906573
"233827_s_at",8.88476540663426,9.52981489910555,9.35379861767759,8.81812707418417,9.09663940326331,7.67157301699855,7.128400838933,8.14432555260888,7.63934482045353,8.3308185382575,8.49314781817994,7.74858914782304,6.88749867858383,7.0156805986413,9.1673034180953,7.32457020451548,7.93390455942802
"207099_s_at",5.24226510876706,6.01551067151767,5.70392076805065,5.39065219337464,5.5315953274843,4.40357185482192,4.17624898370878,4.59313480056637,4.35185108713623,5.09903733692108,5.06190075370704,4.5644491146394,3.95594737065554,4.1820190075501,5.56674630133059,3.9208659761646,4.45929431081448
"1568830_at",4.42666780484528,5.45468865363747,7.47271934288108,6.01071744326302,5.46902867847654,6.92612653324044,5.56609142218882,5.04258943597062,7.12289524653073,4.70264897789565,5.57908174983253,5.75142601650948,6.03993623582534,4.85742077931617,4.75027582290535,5.645460447088,5.56944580703381
"222023_at",4.81934354190045,4.52147901390427,5.88916794625777,4.625340989716,5.22547193376584,7.20510747252074,6.40239481669127,5.78959907498064,6.43398179782877,5.12325840562409,5.64248551295474,6.34907244777116,6.6182845140234,6.85877175168363,4.48467622150291,6.61056333207388,5.83442730451308
"236007_at",8.21118909957653,8.35811713620984,8.79079640771823,8.10497069769053,9.01232802364518,9.50428998880476,9.9755305508659,9.23691838556453,8.91544488748662,8.8238756065697,8.22548756503126,9.12428550429122,9.79542267243687,10.0564757270035,7.82133535763309,10.0747043623356,9.35161008811173
"207993_s_at",6.69594178611875,6.9182403991768,7.50116452559011,7.22250598261186,6.65188057215119,5.76508200105182,5.89318962656418,6.47394887806491,7.30320192864614,6.64946428299944,7.03555210372822,6.7632134531685,5.65582731429961,5.39757501609707,7.43919152325137,6.22145300680175,6.64879371671543
"206965_at",6.13365670092427,6.44898940824207,7.68037051316952,6.86993447491464,7.48720778047972,8.19031801125102,8.42003346072537,7.49998455589065,6.98189450245745,7.4070619978562,7.31479772908375,7.86910135087364,8.69190821148626,8.0088179080853,6.41304290096939,8.36132859903255,7.70452790333193
"215415_s_at",7.44313575660523,8.51127313658108,8.88379402557093,8.00927799265166,8.54906813811928,8.32576984479074,6.43584287966745,7.39627805227202,7.8043207455409,7.87412321687752,7.50645719570517,7.6105814560466,5.61415182622041,6.59124027784342,7.90851463191573,6.74071017408905,7.57377894034465
"1569136_at",8.20845471305845,7.16775457337856,8.2827368751504,8.34435065833451,7.08016276398098,7.46768506776964,6.68474064195893,7.03789452404921,7.83660543088,7.44676772479793,8.63443333827613,6.52247002197055,7.24865274547542,6.66793461513677,8.20515801843628,7.41695405707405,7.16355783055745
"1559954_s_at",9.16622723012881,9.37139412437287,9.35524105550726,9.03499329170772,9.12282026488104,8.74610979336808,7.22312360763131,8.69539456110399,8.18244280451092,8.82713667524856,8.5717304371222,8.67008768749816,7.66164062611039,7.82378073205073,9.2198974424634,7.81139723130575,8.66637336446527
"204787_at",6.11065516451396,6.76656267063431,6.6717149899929,6.57690676180878,6.96436284567727,7.20188579902355,6.10683814201079,5.34452296364479,5.44280466642464,5.50361811053815,5.91073440734626,6.47148216074146,5.56455068504267,6.19153180966196,5.35176199342359,4.7505332204956,5.6210474639952
"1555920_at",8.62364906587764,6.98891394601511,8.42640731077099,7.95448611945957,8.55196698227342,8.64732547093865,7.58424688631872,7.12739966777331,7.54101621179511,7.08758430670921,7.68662236681904,8.54231459049758,8.56062005288589,8.038202743095,7.54411585362051,7.17108176628645,7.68057487697041
"225850_at",9.94822507260412,10.0737557679152,9.93560449771,9.7760884078422,9.89206320161246,7.37395785871924,8.61916559547095,9.44708005834452,9.5554754198423,9.55617881007739,9.30787308220993,9.02548484361819,8.12622067285595,9.22910273601653,9.59947731926953,8.42885254519332,9.36867375721185
"221757_at",10.1053493278282,10.4046435298807,10.5524516918609,10.3299715213171,9.84418598411462,9.05951969921671,8.26261673849451,10.2084260802127,8.89652095206179,10.5788853391592,10.0438782739188,9.79068189086251,8.85283028530044,9.04740904708318,10.7711839237602,9.27006086262783,10.0166309012659
"223797_at",7.40045886915471,6.63065420296163,8.8788875801597,7.476769987369,8.05820918848016,9.08790240701665,9.0428624315279,8.86234463376224,9.59594827145618,7.52369836350407,8.84735414139782,8.07452057763459,7.99942768348183,9.01911410703971,7.43126483451291,8.86352065694329,8.63022933313942
"1552486_s_at",7.58258938301206,7.70862914324118,8.05214895683619,7.63082854388319,7.4478467060975,6.15636309757247,5.47076298006314,6.99983701453961,7.28642682322806,6.92751547440946,7.2255750976962,5.93058200942318,4.8626923942931,6.00065673363735,7.69437320767786,5.54887826727586,6.84738035589972
"219073_s_at",6.13890301255928,5.87734679542311,5.10218640073087,7.18139806648823,6.65411515681704,6.71181709188712,5.94785668858867,7.20227220335599,5.30135498177187,6.4463982369106,4.50571796506322,6.86998957649867,7.58272874441231,8.59189421850629,7.31092700029028,7.11409144792938,7.12841712955384
"225191_at",8.36233507345896,8.41036778796142,7.48524424118578,7.46590355717312,8.79852210024736,8.59752061561456,9.63895581921313,8.7872674559047,8.2512357296687,8.66472799051724,7.40441475189754,9.63105040825453,9.16904147590096,10.4188135534585,7.90475885448003,9.13533981361367,9.01785598677409
"235982_at",7.41212796979668,6.72008289298481,6.08492048440398,7.20645058851694,6.76277704912824,6.66441334663342,5.41520731187649,8.09376928585056,6.51649486175366,8.1656289671159,5.26056753873573,6.73879808609655,7.23350666742954,8.25982515377451,8.03779144905117,7.80486903486826,7.95821915893977
"230942_at",7.69734766273686,6.93761037840911,7.40931107283483,7.89373397193021,7.65202379530265,7.48701902347413,9.00411361170738,8.61646931159495,10.6266028514317,7.31325670076841,8.53268495393416,8.27273109696411,7.59110412624551,8.26183267237278,7.62759090271819,9.33815611361691,9.05721037826916
"228170_at",8.73981559952977,8.9295016439008,8.70377155373175,8.80258857247147,8.25656213287699,9.69678868504137,7.63719763576669,7.21799751973672,8.25473344484241,8.30791247047358,8.24187305587852,7.57444738357848,6.68113686531571,8.76898154777024,7.57216699633653,8.3484603035124,8.14060889346239
"1553176_at",6.89908325177493,7.80496781757273,6.17009553360858,7.08006202840192,6.48758987819486,4.82881095246063,4.88235925093153,6.22999766078887,5.28296942662123,6.64007684011576,6.48307679612336,6.94180119683297,4.59845597841045,4.72700077150759,6.89780259410424,4.91207733999812,6.54102872567462
"1552542_s_at",8.33213790361469,8.73697194174387,8.02273325706279,8.13560360919648,8.93273603576269,6.54779331382477,6.18991346171518,7.78586202226595,6.91369634742696,8.1812139348779,7.34434127104795,7.22839555006244,5.99369208366475,6.53962936289024,7.95530880719453,6.53986196039898,7.453589957068
"206207_at",10.1012856669103,7.86096294077939,6.65831238791839,7.27176348420656,9.5885910918982,4.80962323887388,5.49959286616482,6.80811526091974,8.41887671790559,7.97272764152204,7.76891401829579,5.50592522540069,6.34425637110627,6.61827856639456,8.62184373270106,6.77979678585459,8.46755481787987
"1558739_at",6.27789303988769,4.84179086566072,6.67537799180604,5.81870318990401,6.00270516147655,7.5431868212065,6.65055891628717,5.34355547523238,5.28266008204855,6.01299499913861,6.05575903114278,7.10100100994229,7.56790688054255,5.41994423097977,5.24739564458387,6.5594906656672,5.88111472136841
"1554508_at",8.53129879549072,9.03926235297319,9.54082550559541,9.01233624903247,8.91659493410973,6.83144240560175,6.46606465511158,8.27899812606367,8.46207230639832,7.94846362419419,8.93472504553518,7.8404188437904,6.26078128177995,6.74524590238882,9.05296570475327,6.15537611489718,8.13080382021749
"208791_at",9.73643999403733,8.03035407988101,8.228946033916,9.64720673624473,9.15317384491722,8.14711238215413,10.6304558666179,10.1047800534815,11.7189867773838,9.07469746313725,9.77178612637591,9.74818663132011,8.75589508220054,9.47568055018047,9.02973261731685,10.3907574621118,10.6934683041079
"224665_at",10.6067333155358,10.2761863058704,10.3688656158788,10.6707052726539,10.4499117099515,8.92194430204528,9.16201677725668,10.3768864102299,9.32164952502774,10.443765062849,9.8318371560995,9.51942185188416,9.29279251496893,10.0437679220084,10.7141650395727,9.6258377805123,9.94719868494528
"238692_at",5.42497293534417,5.99670510764923,5.42132441279776,5.53805453841913,5.07855126373431,4.36874034540646,4.51068786210863,4.64332772583777,4.29670901990492,4.94688366370661,4.8990498669789,3.96379973421652,3.62097922193621,4.08021892329359,5.7822382476233,4.42563066951004,5.22163166925374
"228285_at",5.41931922481296,5.59294114250588,6.03862013627388,6.79310937528688,5.89788855007458,7.25631967555353,5.87719702000659,5.2919586055874,7.92501726288692,6.36575553962029,5.46717936226456,7.25741794769968,5.68274651052605,7.53294964092798,5.29550251612029,6.48629930123871,7.08914789542164
"230972_at",7.56812800773499,5.99592061764911,6.39254193836552,7.50729477479772,6.66911333564062,7.03209473540688,7.64817281776778,7.50326008857654,8.26562473986317,6.45080064931654,7.81975735291792,6.60673162734282,5.91363732585515,7.31954538902591,6.3456943993614,7.54488424445448,7.38021837431929
"206983_at",7.1443248838462,5.88871506806507,5.2775407590987,6.83600615743961,6.63267204275875,5.14812305224147,6.10497927100552,5.767179289405,4.91014875390948,6.49666191861328,5.12278808904521,5.54624570371855,6.23189290662599,7.2055548836746,6.38519430707712,6.01702144771417,5.84877992910506
"229045_at",6.93161046236311,7.68262372662269,7.47422508506361,6.32657999754906,6.85398723512824,4.55107493259085,5.09321576778175,6.67760768878502,6.37981679270902,6.9494713039345,6.39287954825396,6.09057681094845,4.8248047059645,5.56474301244416,7.17518200077333,5.07180470609793,6.30550249848824
"239232_at",5.65528275257434,5.88916873685695,7.22868918756088,5.91397800707976,7.22731183780938,7.43647337244485,7.24390017859638,7.62905517708557,7.06228551793484,6.5567461297734,7.04479559888932,7.32904617003734,6.88239332711566,7.06391787571895,6.12335251794491,7.76180955070216,7.46047720207699
"1554175_at",7.45310951887852,8.64231361642161,7.91320847834596,7.88539480795782,7.66347775446778,6.42724688525649,6.27144763997875,7.8728830667383,7.25566794864746,7.20531233901724,7.15531539111637,6.70480596663904,6.34684294372948,6.10124904191069,7.68134505574436,5.79035562788577,6.87109656623099
"222073_at",5.50119624085318,4.18972497892074,4.72845036191565,6.24150804141002,4.92950047718017,7.22738256882124,5.46436550483505,5.39979201314958,4.40945280875806,4.47195440554395,4.19230835191925,5.4081341088815,7.95639357627037,8.80060279212744,5.17057566439004,5.73115503756891,5.750853619919
"226702_at",9.20451366746849,8.87532081113747,10.8763171628345,9.50196033962826,9.62417871950744,8.77751277570218,8.24439262627881,7.61550357666061,8.35790787627947,7.98607732363672,11.4236895051091,7.82487623204616,7.8945258183834,7.8827683571528,9.86521210928588,8.38495705996513,8.19399347760054
"226665_at",9.63219546375524,9.35200601223012,9.42761055796838,9.26557429535196,9.02937139893995,9.52151954078279,8.1695851481741,9.05005007244233,7.463624625763,8.469567824328,7.39772727949261,9.46917630527934,8.86655253141653,8.01337017876086,8.73505808175403,9.12553201967366,9.40744823010815
"214336_s_at",8.89756944850876,9.22007638222227,9.27619478494548,8.87503480784115,9.17052504837684,5.66232138453957,5.75006088820244,7.54562939599867,7.34134453908748,7.67618715227455,7.27416629520917,6.64343990334329,5.65582731429961,5.97579667239525,8.617605669894,5.6967325394385,7.33758983261168
"202912_at",7.85414858347556,6.627809977838,8.34039968411357,8.22852304755415,7.05321595062087,7.49680874680627,6.30152203520896,7.33470077333057,11.5966001747546,6.74005405494556,9.94493322158555,6.56382404832469,6.45163986817951,6.53202732630947,8.1373896250897,7.12142724762247,7.54963072038578
"226537_at",5.39732393642612,5.43725742925625,5.63697300253874,5.55742687068311,5.26209859122024,3.70968113213239,4.33508034310097,4.46553803402683,4.93471703332685,5.07893982063828,4.5397908379299,4.20995384963368,4.17912762575271,4.53343207021383,5.79697953565873,4.095175029091,4.67185646621544
"205624_at",6.91283999670587,5.33528039985397,4.4892086145298,5.05597618496115,6.09301216170918,4.8199944178438,4.40609496783738,4.49716148518899,5.27780736891803,5.74355333083072,5.4080360111743,4.65780113473774,4.51110280384526,4.45952689704251,5.7608861425974,4.64964264908123,5.61913481419028
"201942_s_at",7.55140130868777,7.82890587028099,7.70682079135383,8.09437803138176,7.69360820856058,5.04650262241159,5.37199709679697,6.49814516341339,7.57801181959665,6.75131936480905,7.02687440586339,5.88204499496219,4.60515098466993,5.11358766518041,7.65510787126381,5.20825506599411,6.61386336692198
"208488_s_at",6.88319513817376,7.62754654562636,7.50426133491564,7.03067462410961,7.46031011593376,6.26524898511662,5.12436199204131,7.37290619663676,9.28813139407463,7.56137103484061,7.2489817345323,7.13342122454466,5.69999015120693,6.29467131273766,7.64470511307976,6.39242231088843,7.25507928946204
"205544_s_at",7.1192035455875,6.67123407457456,5.63694478556196,6.9301216733263,5.78376990881683,6.0609949719615,5.24027775280522,7.45019001548275,6.4820846317756,6.69828111342275,5.2414414174284,6.09744003817556,7.18218186029916,8.45548796130683,7.29784015006184,7.98824918458126,7.82213667559538
"204312_x_at",9.17760130503134,9.24691444311418,8.9408505393067,8.58150271664536,9.25141551648364,7.63239278629352,7.14295425672154,8.40390093496485,7.92948706297092,8.22055521703214,8.0419752072985,7.75421936265111,7.02953468252078,7.48124376023957,8.69355956461895,6.99581768720989,8.02585109301429
"202226_s_at",8.66953729180344,8.39987041775021,8.07626743234267,8.252299009194,8.41544184980328,6.40548194777668,7.0834096325024,8.24748170463781,7.80259277871919,7.79400793625514,7.45858602664846,7.78023218360065,6.46407107071079,7.69010898340878,8.1413445579606,7.12925575717225,7.83686258017369
"235278_at",5.85749282251801,4.81131407294238,5.15093506411316,5.3372672496109,5.82047771318804,4.44834581511241,4.46723782236929,6.05270055878435,5.4761146675249,6.39391901331523,4.44779666086506,4.73561282046083,4.47069183348125,5.55145728183783,6.38370203439274,7.17037483193935,5.95804749751872
"238434_at",7.6207782225484,8.08345935461147,8.10075377517141,7.89528907286499,7.83082762396507,6.89534893840869,6.2694034870705,7.7239114013268,7.65729219637313,7.80987399323012,7.72742569400283,7.58834687436104,6.56198372340954,6.61529066918176,7.89369597290141,6.52117689042176,7.61214770102899
"1552536_at",5.91432570771824,6.43947890403553,7.58018307547147,6.31242070271131,7.333575347979,8.66860153273935,8.16409674433004,6.84162992306494,7.30588851102466,6.36407359763252,6.98978050172808,8.10333731067359,8.67836703727667,7.69801763476688,5.71356209190616,7.45787491538018,7.12646502605266
"211087_x_at",7.64237793834922,7.26274449644153,7.48764448859603,7.38534317046593,7.90902510020235,5.42471436747318,5.28490948201201,6.7455296278734,7.26486658007355,7.01603339536549,6.52707383335361,5.93952589436889,5.24141207518418,5.27043448732878,7.31265360579744,5.38734389870762,6.89424307670599
"235150_at",5.4417248881044,6.18592480515442,5.90558809779732,4.85610586197517,6.2373237404186,4.27867773438942,4.23045307941101,5.55459332062892,5.14544749483848,6.08713651978907,5.15410660673963,4.61189004068182,4.33508034310097,4.64629889724428,6.06471780418209,4.67112786025799,5.151144343672
