"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"164","1554915_a_at","PDE12","201626","phosphodiesterase 12",0.0809831379044716,4.81464120613645,0.323625764912265,0.749331891510303,0.948187982227448,-4.64354973645355
"165","1554933_at","PSIP1","11168","PC4 and SFRS1 interacting protein 1",0.38236887479147,6.96716726687515,0.962264590962105,0.346559371051981,0.894412010473217,-4.60147022708457
"166","1554986_a_at","SNX19","399979","sorting nexin 19",-0.452101787582706,5.18066520989681,-1.50089846806926,0.147849692608243,0.894412010473217,-4.53932007527731
"167","1554999_at","RASGEF1B","153020","RasGEF domain family member 1B",-0.220312530666118,4.34286347285977,-0.575148885554476,0.571129959571619,0.909330645988805,-4.63166794891816
"168","1555037_a_at","IDH1","3417","isocitrate dehydrogenase (NADP(+)) 1",-0.382050204380294,8.85724144057547,-1.5598831488738,0.133310695464173,0.894412010473217,-4.53136834094052
"169","1555039_a_at","ABCC4","10257","ATP binding cassette subfamily C member 4",-0.812794050036954,5.64727496066054,-2.86953443865132,0.00900661261648583,0.894412010473217,-4.32512755423438
"170","1555041_a_at","NAGA","4668","alpha-N-acetylgalactosaminidase",-0.381993205468156,9.55601875979913,-1.17390132872548,0.253207714214987,0.894412010473217,-4.57952579601382
"171","1555057_at","NDUFS4","4724","NADH:ubiquinone oxidoreductase subunit S4",0.314032658664613,5.50407654609106,0.850993972822218,0.404102346872423,0.894412010473217,-4.61153614328959
"172","1555058_a_at","LPGAT1","9926","lysophosphatidylglycerol acyltransferase 1",0.182740364783549,7.78281396282978,0.652265497078779,0.521106922508288,0.898411147600022,-4.62676171301758
"173","1555105_a_at","MIER1","57708","MIER1 transcriptional regulator",-0.182005876960448,6.25297734592217,-0.743327882689394,0.46528692985052,0.897797138762106,-4.62023701398247
"174","1555106_a_at","CTDSPL2","51496","CTD small phosphatase like 2",-0.0615631019259428,5.90799286795731,-0.13013502069231,0.897663141901978,0.97990518414251,-4.64822793229884
"175","1555116_s_at","SLC11A1","6556","solute carrier family 11 member 1",-0.131832177308117,7.07031843840971,-0.386899572822589,0.702613605632545,0.937150775566638,-4.64116811282327
"176","1555137_a_at","FGD6","55785","FYVE, RhoGEF and PH domain containing 6",-0.23377087086689,5.21665511863795,-0.785428755514143,0.440727560570334,0.894412010473217,-4.6169596547711
"177","1555154_a_at","QKI","9444","QKI, KH domain containing RNA binding",-0.375864024791378,7.06849581306077,-0.940464195698889,0.35737221663898,0.894412010473217,-4.60352565932126
"178","1555167_s_at","NAMPT","10135","nicotinamide phosphoribosyltransferase",-1.10913353892192,7.43171886783138,-1.85890173184989,0.0767111200263076,0.894412010473217,-4.48840635939571
"179","1555193_a_at","ZNF277","11179","zinc finger protein 277",-0.263578086572792,5.81769779792345,-0.624556917950172,0.538799462912688,0.903304978587604,-4.62859083071151
"180","1555199_at","GOSR1","9527","golgi SNAP receptor complex member 1",0.0479095489131938,4.20629586165481,0.191526358760869,0.849901050817214,0.968174951614006,-4.64717259670162
"181","1555214_a_at","CLEC7A","64581","C-type lectin domain containing 7A",-0.576364718198684,7.25750114906904,-1.34643763337178,0.192112645192141,0.894412010473217,-4.55917935939242
"182","1555226_s_at","C1orf43","25912","chromosome 1 open reading frame 43",-0.423226136138041,9.38368545216551,-0.896279206775261,0.379977918443287,0.894412010473217,-4.60756804180675
"183","1555247_a_at","RAPGEF6","51735","Rap guanine nucleotide exchange factor 6",-0.101343491064057,9.1191652238634,-0.418772433336256,0.67951458963671,0.933588243714334,-4.63981195410504
"184","1555275_a_at","KLHL6","89857","kelch like family member 6",-0.133267823687102,5.12207048212981,-0.404118227041162,0.690096558159826,0.936479981993948,-4.64044842383711
"185","1555294_a_at","ERC1","23085","ELKS/RAB6-interacting/CAST family member 1",-0.20212372838507,5.48784456564257,-0.674867840057833,0.506915220881023,0.898232117525923,-4.62521524352829
"186","1555326_a_at","ADAM9","8754","ADAM metallopeptidase domain 9",-0.366307862653718,5.53923773352125,-0.903197510915232,0.376377451939777,0.894412010473217,-4.60694613880738
"187","1555334_s_at","SLC30A5","64924","solute carrier family 30 member 5",-0.209785863034544,6.87432123774202,-0.553206274168627,0.585799398071099,0.9118703996766,-4.63295793156147
"188","1555337_a_at","ZNF317","57693","zinc finger protein 317",-0.108647919740782,6.51025405425264,-0.263834850417471,0.794406326474184,0.956919990611475,-4.6454169884008
"189","1555355_a_at","ETS1","2113","ETS proto-oncogene 1, transcription factor",-0.0381675632126637,9.7404618488256,-0.0856813127790183,0.932508499175732,0.987906276843078,-4.64874130845495
"190","1555363_s_at","LINC00663","284440","long intergenic non-protein coding RNA 663",0.274033286147827,5.29297742199798,1.17908719950988,0.251180350708301,0.894412010473217,-4.57894487442215
"191","1555370_a_at","CAMTA1","23261","calmodulin binding transcription activator 1",0.0149924730448916,5.01618707787691,0.0533924770851567,0.957909621857317,0.992857230778475,-4.64898174997127
"192","1555372_at","BCL2L11","10018","BCL2 like 11",-0.575275579493467,7.78185772992481,-1.39335553864258,0.177676826972609,0.894412010473217,-4.55330182135483
"193","1555407_s_at","FGD3","89846","FYVE, RhoGEF and PH domain containing 3",-0.220503828040925,7.47962047796193,-0.563773163677102,0.578711675952122,0.91064272513492,-4.6323426334221
"194","1555419_a_at","ASAH1","427","N-acylsphingosine amidohydrolase 1",-0.540642158930865,10.8531937420938,-1.24252732468395,0.227354172327182,0.894412010473217,-4.57168089444167
"195","1555420_a_at","KLF7","8609","Kruppel like factor 7",-0.245507191682679,7.16323090494845,-0.609133620511893,0.54878562473366,0.904533155976976,-4.62957688247477
"196","1555425_x_at","SSH2","85464","slingshot protein phosphatase 2",-0.0150694388567878,6.16806734938702,-0.0569341912799125,0.955120672858341,0.991311406755774,-4.64896082408116
"197","1555439_at","GTF3C3","9330","general transcription factor IIIC subunit 3",0.351473683341157,5.95257990952932,1.11071879577214,0.27889330519807,0.894412010473217,-4.58644265022
"198","1555450_a_at","NAA16","79612","N-alpha-acetyltransferase 16, NatA auxiliary subunit",-0.141909223088065,6.88063075190627,-0.631349355645155,0.5344326660977,0.902121966337212,-4.62814927804269
"199","1555460_a_at","SLC39A6","25800","solute carrier family 39 member 6",-0.0807145189006802,6.61107771911934,-0.173899833599663,0.863562628335252,0.972340410841696,-4.6475166276715
"200","1555464_at","IFIH1","64135","interferon induced with helicase C domain 1",-0.157840864263875,4.76887130458287,-0.394085569348914,0.697379012699371,0.937010377446966,-4.64087146526669
"201","1555467_a_at","CELF1","10658","CUGBP Elav-like family member 1",-0.181830351849502,8.34282134278874,-0.514585337919862,0.612064880392094,0.912603729100622,-4.63511270177685
"202","1555476_at","IREB2","3658","iron responsive element binding protein 2",0.145404295296792,6.65797107762837,0.309945290752386,0.759571180417533,0.950412471244584,-4.64400997489793
"203","1555480_a_at","FBLIM1","54751","filamin binding LIM protein 1",-0.309526838999029,6.80104504581913,-1.04967039986871,0.305465284388131,0.894412010473217,-4.59283554549397
"204","1555559_s_at","USP25","29761","ubiquitin specific peptidase 25",-0.277778606565235,6.23977871147077,-0.929736471438162,0.362775755728281,0.894412010473217,-4.60452240993715
"205","1555565_s_at","TAPBP","6892","TAP binding protein",-0.376547751513702,7.91422211994073,-0.866114426917033,0.395940152147749,0.894412010473217,-4.61023115118744
"206","1555594_a_at","MBNL1","4154","muscleblind like splicing regulator 1",-0.514444440389664,8.21162606377288,-0.879080911007911,0.389026201086442,0.894412010473217,-4.60909610173997
"207","1555609_a_at","ZMAT3","64393","zinc finger matrin-type 3",-0.15836028911331,5.58894736132656,-0.506674237009385,0.617513293553489,0.912603729100622,-4.6355357534745
"208","1555611_s_at","MBD1","4152","methyl-CpG binding domain protein 1",-0.053806122789835,6.86634935786228,-0.159706310353587,0.874595483464312,0.974482133823996,-4.6477696554433
"209","1555613_a_at","ZAP70","7535","zeta chain of T cell receptor associated protein kinase 70",0.228790827541902,10.1881192050701,0.840003645021805,0.410102236018386,0.894412010473217,-4.61247202699782
"210","1555618_s_at","SAE1","10055","SUMO1 activating enzyme subunit 1",-0.2549084688298,8.57778252626944,-0.601490046714241,0.553770654824782,0.90478785556314,-4.63005700518517
"211","1555626_a_at","SLAMF1","6504","signaling lymphocytic activation molecule family member 1",-0.00287097141313275,5.03903942404783,-0.00866612924245082,0.993165007040727,0.999651265337745,-4.64913041736933
"212","1555639_a_at","RBM14","10432","RNA binding motif protein 14",-0.156336794067143,5.71246859851891,-0.396377734204703,0.695712523510939,0.937010377446966,-4.6407757242623
"213","1555643_s_at","LILRA5","353514","leukocyte immunoglobulin like receptor A5",-0.138386849198139,7.71632064406295,-0.311037190778614,0.758752248901967,0.950412471244584,-4.6439739584996
"214","1555659_a_at","TREML1","340205","triggering receptor expressed on myeloid cells like 1",-0.824751944714521,8.47438693226222,-2.0330013664909,0.0545152622582755,0.894412010473217,-4.46172862377712
"215","1555677_s_at","SMC1A","8243","structural maintenance of chromosomes 1A",-0.0144418361581575,4.7085181503936,-0.0616611795539355,0.951399293846288,0.990667777216528,-4.6489308031573
"216","1555679_a_at","RTN4IP1","84816","reticulon 4 interacting protein 1",0.135667130608311,5.54103890158143,0.506436571010016,0.617677326633092,0.912603729100622,-4.63554836597503
"217","1555688_s_at","SLA2","84174","Src like adaptor 2",-0.378205032061371,6.55496530504601,-1.45834412132716,0.159124781514772,0.894412010473217,-4.54493474997518
"218","1555705_a_at","CMTM3","123920","CKLF like MARVEL transmembrane domain containing 3",-0.142291759607222,8.86846234744263,-0.599067937927258,0.555355260692434,0.90478785556314,-4.63020796160711
"219","1555728_a_at","MS4A4A","51338","membrane spanning 4-domains A4A",-0.620851626116466,6.03868269880768,-1.25727377451155,0.222070747083359,0.894412010473217,-4.56995151681723
"220","1555736_a_at","AGTRAP","57085","angiotensin II receptor associated protein",-0.385726052071718,9.43590153375383,-1.32324513322615,0.199581984146662,0.894412010473217,-4.56203237686616
"221","1555745_a_at","LYZ","4069","lysozyme",0.736006562916753,11.7992563329852,0.89651402850923,0.379855340558072,0.894412010473217,-4.60754700079188
"222","1555758_a_at","CDKN3","1033","cyclin dependent kinase inhibitor 3",0.161036849188371,4.71401920480428,0.594979372343125,0.558035475077227,0.906965106220324,-4.63046148235921
"223","1555759_a_at","CCL5","6352","C-C motif chemokine ligand 5",-0.865990633171551,11.6468549469787,-2.28717461143378,0.0323550367617984,0.894412010473217,-4.42123466014346
"224","1555766_a_at","GNG2","54331","G protein subunit gamma 2",-0.293671220605508,6.2432814734003,-0.82501935360975,0.418373336847389,0.894412010473217,-4.61373074875561
"225","1555780_a_at","RHEB","6009","Ras homolog, mTORC1 binding",-0.286795765557293,7.88870948427876,-1.01667806814853,0.320552718432243,0.894412010473217,-4.59616781933339
"226","1555785_a_at","XRN1","54464","5'-3' exoribonuclease 1",0.0842691732511982,4.88808001651702,0.302785826339688,0.764947933140906,0.953445801881962,-4.64424304399091
"227","1555793_a_at","ZFP82","284406","ZFP82 zinc finger protein",0.136529385096215,6.49858851353922,0.517317838340169,0.610188297273009,0.912603729100622,-4.6349651263142
"228","1555797_a_at","ARPC5","10092","actin related protein 2/3 complex subunit 5",-0.45208459533394,10.0302586903665,-1.12556996737058,0.272691131003826,0.894412010473217,-4.58484387141242
"229","1555812_a_at","ARHGDIB","397","Rho GDP dissociation inhibitor beta",-0.278542054193482,12.5513505679151,-0.946084920551336,0.354562830173597,0.894412010473217,-4.60299953509114
"230","1555814_a_at","RHOA","387","ras homolog family member A",-0.719079625961561,11.3757342084264,-1.26522044773618,0.219262868453153,0.894412010473217,-4.56901331181755
"231","1555827_at","CCNL1","57018","cyclin L1",-0.57833276928644,6.46479235017842,-1.13836132557465,0.267430656120904,0.894412010473217,-4.58345341632996
"232","1555830_s_at","ESYT2","57488","extended synaptotagmin 2",-0.608979034692806,6.73174951674932,-1.13526374747463,0.268697641383919,0.894412010473217,-4.58379126531077
"233","1555831_s_at","LRRC41","10489","leucine rich repeat containing 41",-0.13990946375996,6.88241862417149,-0.539446478975544,0.595092935840644,0.9118703996766,-4.63374261098708
"234","1555842_at","CYTH2","9266","cytohesin 2",0.425220672752298,6.54472670733288,1.34187548179354,0.193564293125945,0.894412010473217,-4.55974334602526
"235","1555858_at","THUMPD3-AS1","440944","THUMPD3 antisense RNA 1",0.12797371687871,7.04394201249496,0.370849507174727,0.714359509334082,0.939309138284314,-4.64181146668343
"236","1555878_at","RPS24","6229","ribosomal protein S24",0.327570489445455,5.95054472302074,1.10195755828431,0.282600039583927,0.894412010473217,-4.58737791361853
"237","1555883_s_at","SPIN3","169981","spindlin family member 3",0.515102348819348,6.71780329604177,2.17698973355194,0.0406943626486939,0.894412010473217,-4.43897459074098
"238","1555886_at","PDSS2","57107","decaprenyl diphosphate synthase subunit 2",-0.126343160468092,6.5548879035897,-0.49769600462251,0.623724043920599,0.914363113250001,-4.6360082812661
"239","1555888_at","UBR5-AS1","101927221","UBR5 antisense RNA 1",0.279409446001585,6.81853169658314,1.03393047519343,0.312599217591979,0.894412010473217,-4.59443619656967
"240","1555898_at","ANKRD36C","400986","ankyrin repeat domain 36C",0.0841434780625558,5.2491395187685,0.36555755729662,0.718248425161866,0.939522506625381,-4.64201776021141
"241","1555913_at","GON4L","54856","gon-4 like",0.414435164107082,8.01090679051771,1.37940695364701,0.181875483066289,0.894412010473217,-4.55506378969924
"242","1555920_at","CBX3","11335","chromobox 3",0.517444426009564,7.86803107165333,1.65234808305544,0.112917857173885,0.894412010473217,-4.51853117124953
"243","1555938_x_at","VIM","7431","vimentin",-0.0211620018792376,5.96322468062725,-0.0451907377407472,0.964370199013915,0.994765821332405,-4.64902505334421
"244","1555944_at","FAM120A","23196","family with sequence similarity 120A",0.180906009294461,6.26966806763606,0.529744274733061,0.601688973597192,0.912603729100622,-4.6342846143129
"245","1555950_a_at","CD55","1604","CD55 molecule (Cromer blood group)",-0.528924945394175,10.309400358006,-1.89438691697418,0.0716323626442725,0.894412010473217,-4.48305431478836
"246","1555963_x_at","B3GNT7","93010","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",-0.105150809731198,4.57232402433504,-0.461646350813115,0.6489474764354,0.925232045610867,-4.63782396463511
"247","1555971_s_at","FBXO28","23219","F-box protein 28",0.205190110252707,7.37423009733339,0.889750203294965,0.383396503804514,0.894412010473217,-4.60815115949313
"248","1555976_s_at","MYL12A","10627","myosin light chain 12A",-0.0290716233552821,6.70027079210081,-0.10559222834445,0.916879727726974,0.985987861493718,-4.64853746360318
"249","1555981_at","ASB16-AS1","339201","ASB16 antisense RNA 1",0.178446191776779,6.48359065234508,0.865590520450043,0.396221169061656,0.894412010473217,-4.61027670348856
"250","1555989_at","DAAM1","23002","dishevelled associated activator of morphogenesis 1",1.06450338297225,5.70177647636329,2.17660233120795,0.0407268496296598,0.894412010473217,-4.43903650875224
