"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"162","1554890_a_at","TIA1","7072","TIA1 cytotoxic granule associated RNA binding protein",-0.995836214745101,7.73190328062899,-3.51236460237104,0.00200387665246551,0.0455406851208981,-1.31058104978282
"163","1554899_s_at","FCER1G","2207","Fc fragment of IgE receptor Ig",-0.666672428920601,11.1456130343519,-2.40821439807498,0.0250190190688585,0.121338630498535,-3.56614700394962
"164","1554915_a_at","PDE12","201626","phosphodiesterase 12",-0.370154372319843,4.81464120613645,-1.55141184188779,0.135320215834489,0.292275425456489,-4.97453441378557
"165","1554933_at","PSIP1","11168","PC4 and SFRS1 interacting protein 1",0.753243924891793,6.96716726687515,1.98824485467701,0.0595931107452671,0.184177322140718,-4.30817032416764
"166","1554986_a_at","SNX19","399979","sorting nexin 19",-0.132286165701936,5.18066520989681,-0.460615841545199,0.649674169908558,0.76595885404053,-6.00228691295685
"167","1554999_at","RASGEF1B","153020","RasGEF domain family member 1B",-0.0389386658126236,4.34286347285977,-0.106621080841627,0.916072828208314,0.947627863700914,-6.10168875566839
"168","1555037_a_at","IDH1","3417","isocitrate dehydrogenase (NADP(+)) 1",-0.250867159332085,8.85724144057547,-1.07425959868364,0.294550961082127,0.465279715640388,-5.54849244056688
"169","1555039_a_at","ABCC4","10257","ATP binding cassette subfamily C member 4",-0.481379082390895,5.64727496066054,-1.78247529610848,0.0887228435863473,0.228799595103175,-4.6370682476583
"170","1555041_a_at","NAGA","4668","alpha-N-acetylgalactosaminidase",-0.542602175732213,9.55601875979913,-1.74892497888902,0.094490254078272,0.237970953448664,-4.68824563122377
"171","1555057_at","NDUFS4","4724","NADH:ubiquinone oxidoreductase subunit S4",-0.00625535028939428,5.50407654609106,-0.0177796324503399,0.985977726328926,0.991487081016056,-6.10718788468926
"172","1555058_a_at","LPGAT1","9926","lysophosphatidylglycerol acyltransferase 1",-0.438538192915845,7.78281396282978,-1.64173085466193,0.115114530028658,0.266450214430137,-4.84687432461563
"173","1555105_a_at","MIER1","57708","MIER1 transcriptional regulator",-0.401414298718902,6.25297734592217,-1.71941861820277,0.0998254278077161,0.245136613412808,-4.73265983069209
"174","1555106_a_at","CTDSPL2","51496","CTD small phosphatase like 2",-0.82925416580582,5.90799286795731,-1.83860630434987,0.0797521515187341,0.215480478017641,-4.54987029894263
"175","1555116_s_at","SLC11A1","6556","solute carrier family 11 member 1",0.203409792132999,7.07031843840971,0.626130215943792,0.537785004129477,0.676985077228395,-5.91405552516677
"176","1555137_a_at","FGD6","55785","FYVE, RhoGEF and PH domain containing 6",-0.405154271669701,5.21665511863795,-1.42772788102892,0.167657201592446,0.332608125521391,-5.14000714762229
"177","1555154_a_at","QKI","9444","QKI, KH domain containing RNA binding",-0.626174834898043,7.06849581306077,-1.64334812406309,0.114777173372854,0.26591364442566,-4.84453760263139
"178","1555167_s_at","NAMPT","10135","nicotinamide phosphoribosyltransferase",-1.45395756008055,7.43171886783138,-2.5559731317873,0.0181581677627322,0.104450921639734,-3.28595943886908
"179","1555193_a_at","ZNF277","11179","zinc finger protein 277",-1.13913568610128,5.81769779792345,-2.83114697238877,0.00982625711468792,0.0803620759775608,-2.74265989434075
"180","1555199_at","GOSR1","9527","golgi SNAP receptor complex member 1",-0.0227532752508628,4.20629586165481,-0.0953994976747689,0.924876297791886,0.951615366230431,-6.10281650517879
"181","1555214_a_at","CLEC7A","64581","C-type lectin domain containing 7A",-1.33819327803121,7.25750114906904,-3.27893167348165,0.00348523569299522,0.0559302632388628,-1.81204160758831
"182","1555226_s_at","C1orf43","25912","chromosome 1 open reading frame 43",-0.560761431965638,9.38368545216551,-1.24559347389246,0.226245160096134,0.393527567043293,-5.36287623902179
"183","1555247_a_at","RAPGEF6","51735","Rap guanine nucleotide exchange factor 6",-0.586009582532649,9.1191652238634,-2.53968368261567,0.0188176493773169,0.106569005385877,-3.31727500253888
"184","1555275_a_at","KLHL6","89857","kelch like family member 6",-0.699996200825236,5.12207048212981,-2.22634874124966,0.0367403433406385,0.146932214359903,-3.8980988335941
"185","1555294_a_at","ERC1","23085","ELKS/RAB6-interacting/CAST family member 1",-0.654902594605165,5.48784456564257,-2.29343874570955,0.031929452355225,0.137471715516347,-3.77740599322062
"186","1555326_a_at","ADAM9","8754","ADAM metallopeptidase domain 9",-0.806526216963219,5.53923773352125,-2.08582532575769,0.049016667331464,0.167114334697731,-4.14371418342195
"187","1555334_s_at","SLC30A5","64924","solute carrier family 30 member 5",-0.923525182985855,6.87432123774202,-2.55434861847717,0.0182229518239403,0.104704052726152,-3.28908704620369
"188","1555337_a_at","ZNF317","57693","zinc finger protein 317",-0.815705803224931,6.51025405425264,-2.07762784493207,0.0498356062438387,0.168068850830154,-4.15772800281741
"189","1555355_a_at","ETS1","2113","ETS proto-oncogene 1, transcription factor",-0.678932307821466,9.7404618488256,-1.59861533023775,0.12442035301879,0.278028451823362,-4.90851573289155
"190","1555363_s_at","LINC00663","284440","long intergenic non-protein coding RNA 663",0.229952502662535,5.29297742199798,1.03769440131069,0.310880396457472,0.480824529695888,-5.58495063715302
"191","1555370_a_at","CAMTA1","23261","calmodulin binding transcription activator 1",0.391283147378221,5.01618707787691,1.46151310476928,0.158258934895016,0.321131829519255,-5.0959080357433
"192","1555372_at","BCL2L11","10018","BCL2 like 11",-0.0114999694727151,7.78185772992481,-0.0292150234925735,0.976961128300428,0.986356867462604,-6.10692042051281
"193","1555407_s_at","FGD3","89846","FYVE, RhoGEF and PH domain containing 3",-0.450874944569606,7.47962047796193,-1.20911069906936,0.239678341489184,0.408429523505672,-5.40440390758039
"194","1555419_a_at","ASAH1","427","N-acylsphingosine amidohydrolase 1",-0.841405019046677,10.8531937420938,-2.02827244022421,0.055030640600301,0.177528423805965,-4.24133988355696
"195","1555420_a_at","KLF7","8609","Kruppel like factor 7",-0.390107836685521,7.16323090494845,-1.01520973189872,0.321233903165139,0.489696140905258,-5.60680498642445
"196","1555425_x_at","SSH2","85464","slingshot protein phosphatase 2",-0.162909242164652,6.16806734938702,-0.645538569016428,0.525371270264645,0.665568252714842,-5.90200799140481
"197","1555439_at","GTF3C3","9330","general transcription factor IIIC subunit 3",0.333699635429008,5.95257990952932,1.10606140934522,0.280856941837863,0.451575663663366,-5.51586777984285
"198","1555450_a_at","NAA16","79612","N-alpha-acetyltransferase 16, NatA auxiliary subunit",-0.758046452514614,6.88063075190627,-3.53704139730565,0.00188927354080326,0.0451187174033537,-1.25709141980154
"199","1555460_a_at","SLC39A6","25800","solute carrier family 39 member 6",-0.477491812694359,6.61107771911934,-1.07904696413485,0.292459366252758,0.463137255357527,-5.54363545367456
"200","1555464_at","IFIH1","64135","interferon induced with helicase C domain 1",-0.907948334861607,4.76887130458287,-2.37768736526043,0.0267078169272758,0.125776345323871,-3.62290447973779
"201","1555467_a_at","CELF1","10658","CUGBP Elav-like family member 1",-0.458145606071394,8.34282134278874,-1.35991635900843,0.187871068069002,0.353107911973033,-5.22595497074575
"202","1555476_at","IREB2","3658","iron responsive element binding protein 2",-0.610860637282964,6.65797107762837,-1.36576862339837,0.18605378336374,0.351659795337541,-5.2186742672354
"203","1555480_a_at","FBLIM1","54751","filamin binding LIM protein 1",0.729119122818813,6.80104504581913,2.59335015470051,0.0167259090837659,0.0999834032287428,-3.21372326940632
"204","1555559_s_at","USP25","29761","ubiquitin specific peptidase 25",-0.971225200400698,6.23977871147077,-3.40949350191257,0.00255958299021774,0.0499789425481719,-1.53264115327326
"205","1555565_s_at","TAPBP","6892","TAP binding protein",-0.283152644420177,7.91422211994073,-0.68312623396222,0.501783159523098,0.647002390183442,-5.87767335616252
"206","1555594_a_at","MBNL1","4154","muscleblind like splicing regulator 1",-1.18550770341196,8.21162606377288,-2.12484084665565,0.045282354056641,0.161256383103473,-4.0765312074682
"207","1555609_a_at","ZMAT3","64393","zinc finger matrin-type 3",0.242582270048767,5.58894736132656,0.814053790481029,0.424490567259033,0.580621055488129,-5.7827140260486
"208","1555611_s_at","MBD1","4152","methyl-CpG binding domain protein 1",-0.75914756909742,6.86634935786228,-2.36337165362507,0.0275355338601395,0.12752900286879,-3.64938141597445
"209","1555613_a_at","ZAP70","7535","zeta chain of T cell receptor associated protein kinase 70",0.744797334252381,10.1881192050701,2.86802714933392,0.00903641972269305,0.0769164172004228,-2.66797537507614
"210","1555618_s_at","SAE1","10055","SUMO1 activating enzyme subunit 1",-0.457387122290479,8.57778252626944,-1.13201577355226,0.270028430597632,0.442783358861526,-5.48861658677484
"211","1555626_a_at","SLAMF1","6504","signaling lymphocytic activation molecule family member 1",-0.0660183923567104,5.03903942404783,-0.209014226140713,0.836394062421785,0.899976442567451,-6.08562468974224
"212","1555639_a_at","RBM14","10432","RNA binding motif protein 14",-0.343833262574226,5.71246859851891,-0.914361503168619,0.37061311789784,0.534862867325411,-5.6994546173171
"213","1555643_s_at","LILRA5","353514","leukocyte immunoglobulin like receptor A5",-0.197048798213646,7.71632064406295,-0.46453353942879,0.646909928942253,0.763472531539936,-6.00050151528928
"214","1555659_a_at","TREML1","340205","triggering receptor expressed on myeloid cells like 1",0.611543054082256,8.47438693226222,1.58111815459843,0.128372142234234,0.2828453103272,-4.93316778352726
"215","1555677_s_at","SMC1A","8243","structural maintenance of chromosomes 1A",-1.03621029711302,4.7085181503936,-4.64009451067188,0.000131577821579479,0.0245563201088517,1.17419450956782
"216","1555679_a_at","RTN4IP1","84816","reticulon 4 interacting protein 1",-0.311284535052247,5.54103890158143,-1.2187350341129,0.236077395890884,0.404761482781273,-5.39355225302309
"217","1555688_s_at","SLA2","84174","Src like adaptor 2",-0.025411731602933,6.55496530504601,-0.102769852389118,0.919092981272171,0.949817377487791,-6.10208990371481
"218","1555705_a_at","CMTM3","123920","CKLF like MARVEL transmembrane domain containing 3",-0.0807747812061343,8.86846234744263,-0.356667069689016,0.724798706208318,0.827989272406193,-6.04422509900642
"219","1555728_a_at","MS4A4A","51338","membrane spanning 4-domains A4A",-1.12876046689777,6.03868269880768,-2.3975751434306,0.0255960446940316,0.122953736142255,-3.58597370372702
"220","1555736_a_at","AGTRAP","57085","angiotensin II receptor associated protein",-0.285351823011357,9.43590153375383,-1.02671351465885,0.315906979585286,0.485591072096472,-5.59567765869531
"221","1555745_a_at","LYZ","4069","lysozyme",0.646444879970259,11.7992563329852,0.825928613020523,0.41786667779082,0.575688191127676,-5.77332789617452
"222","1555758_a_at","CDKN3","1033","cyclin dependent kinase inhibitor 3",0.354445201822788,4.71401920480428,1.3734974552798,0.183675120769655,0.348996581281408,-5.20901908318913
"223","1555759_a_at","CCL5","6352","C-C motif chemokine ligand 5",0.024121041305774,11.6468549469787,0.0668194149411944,0.94733958593934,0.966876804949683,-6.10512325531024
"224","1555766_a_at","GNG2","54331","G protein subunit gamma 2",-1.09288116503349,6.2432814734003,-3.22028014726108,0.00400041108912602,0.059463337693528,-1.9365463835173
"225","1555780_a_at","RHEB","6009","Ras homolog, mTORC1 binding",-0.858024780047897,7.88870948427876,-3.19018337658752,0.00429274632032193,0.0601995307241031,-2.000169750425
"226","1555785_a_at","XRN1","54464","5'-3' exoribonuclease 1",-0.414402398871596,4.88808001651702,-1.5616842144434,0.132883180953806,0.288993676662163,-4.96029966222127
"227","1555793_a_at","ZFP82","284406","ZFP82 zinc finger protein",0.285976537841708,6.49858851353922,1.13648024935535,0.268197084331935,0.441216163221881,-5.48387276961731
"228","1555797_a_at","ARPC5","10092","actin related protein 2/3 complex subunit 5",-1.10190343993729,10.0302586903665,-2.87752399865861,0.00884306363198813,0.076268799048245,-2.64867883798081
"229","1555812_a_at","ARHGDIB","397","Rho GDP dissociation inhibitor beta",-0.26281694542226,12.5513505679151,-0.936268996190539,0.359476800932884,0.525770001775778,-5.68008213925593
"230","1555814_a_at","RHOA","387","ras homolog family member A",-0.891692832698844,11.3757342084264,-1.64564314316248,0.11429986975854,0.265163995847806,-4.84121860599806
"231","1555827_at","CCNL1","57018","cyclin L1",-0.444127372969293,6.46479235017842,-0.916935737639785,0.369292770741461,0.534117758830718,-5.69720015304457
"232","1555830_s_at","ESYT2","57488","extended synaptotagmin 2",-1.05128408873555,6.73174951674932,-2.05562857169925,0.0520943529530502,0.171688629037291,-4.19515901848905
"233","1555831_s_at","LRRC41","10489","leucine rich repeat containing 41",-0.111204991767168,6.88241862417149,-0.449701482768057,0.657402275120472,0.770480044458541,-6.0071827246199
"234","1555842_at","CYTH2","9266","cytohesin 2",0.526796499382027,6.54472670733288,1.74362466863853,0.0954302193925313,0.239478523664823,-4.69626514707705
"235","1555858_at","THUMPD3-AS1","440944","THUMPD3 antisense RNA 1",-0.274800463627833,7.04394201249496,-0.835239371165899,0.412718893431968,0.571500550701755,-5.76587952076138
"236","1555878_at","RPS24","6229","ribosomal protein S24",0.0890319331280747,5.95054472302074,0.314133634881902,0.75643087866619,0.84797668467162,-6.0583481717685
"237","1555883_s_at","SPIN3","169981","spindlin family member 3",0.68328191037963,6.71780329604177,3.02867933609982,0.00625057853367151,0.0681997140573748,-2.33818899929773
"238","1555886_at","PDSS2","57107","decaprenyl diphosphate synthase subunit 2",-0.194384607319734,6.5548879035897,-0.803103027325607,0.430656906727664,0.58714289853915,-5.79125676733157
"239","1555888_at","UBR5-AS1","101927221","UBR5 antisense RNA 1",-0.0792090374203287,6.81853169658314,-0.307416365677345,0.761468413193265,0.851533345569485,-6.06041648773908
"240","1555898_at","ANKRD36C","400986","ankyrin repeat domain 36C",0.507717461385443,5.2491395187685,2.31337022012382,0.0306156783752309,0.134735671720174,-3.74114394339341
"241","1555913_at","GON4L","54856","gon-4 like",0.00239773531787968,8.01090679051771,0.00837040069296494,0.993398227694652,0.9959677018212,-6.10731034653142
"242","1555920_at","CBX3","11335","chromobox 3",-0.27597316866325,7.86803107165333,-0.924307140853461,0.365529257820389,0.530518858960155,-5.69071213603266
"243","1555938_x_at","VIM","7431","vimentin",0.736944154788244,5.96322468062725,1.65064773361569,0.11326484333739,0.263646797596482,-4.83396881314719
"244","1555944_at","FAM120A","23196","family with sequence similarity 120A",0.443374678572472,6.26966806763606,1.36175899029829,0.187297375105915,0.353045996478436,-5.22366539519967
"245","1555950_a_at","CD55","1604","CD55 molecule (Cromer blood group)",-0.485930724708602,10.309400358006,-1.82538036202431,0.0817917693138109,0.21795278983199,-4.57059175401752
"246","1555963_x_at","B3GNT7","93010","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",-0.330131855098641,4.57232402433504,-1.52009541341012,0.1429786271904,0.301325513346894,-5.01747147577275
"247","1555971_s_at","FBXO28","23219","F-box protein 28",-0.265854290281916,7.37423009733339,-1.20904725301572,0.239702216659131,0.408429523505672,-5.40447519715849
"248","1555976_s_at","MYL12A","10627","myosin light chain 12A",-0.353429298985628,6.70027079210081,-1.34638292507281,0.192127251123327,0.357111478572647,-5.24269166963057
"249","1555981_at","ASB16-AS1","339201","ASB16 antisense RNA 1",0.647351845064363,6.48359065234508,3.29321828357908,0.00336987245754517,0.0554722292489667,-1.78161475613584
"250","1555989_at","DAAM1","23002","dishevelled associated activator of morphogenesis 1",-0.18254175605236,5.70177647636329,-0.391491602960409,0.699266049848405,0.805228575087635,-6.03134519833287
