"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"162","1555370_a_at","CAMTA1","23261","calmodulin binding transcription activator 1",0.391283147378221,5.01618707787691,1.41334937742906,0.171312679191455,0.328745258866037,-5.14603124252466
"163","1555372_at","BCL2L11","10018","BCL2 like 11",-0.0114999694727151,7.78185772992481,-0.0290152854113572,0.977109611393473,0.986709477482214,-6.09304769534988
"164","1555407_s_at","FGD3","89846","FYVE, RhoGEF and PH domain containing 3",-0.450874944569606,7.47962047796193,-1.19762332297633,0.243595491973105,0.403589571781169,-5.40466254034135
"165","1555419_a_at","ASAH1","427","N-acylsphingosine amidohydrolase 1",-0.841405019046677,10.8531937420938,-2.01915070136596,0.0556081740615497,0.172185430554976,-4.24302198410153
"166","1555420_a_at","KLF7","8609","Kruppel like factor 7",-0.390107836685521,7.16323090494845,-1.00709841877476,0.324653527179919,0.485955576703399,-5.60176930610914
"167","1555425_x_at","SSH2","85464","slingshot protein phosphatase 2",-0.162909242164652,6.16806734938702,-0.620516950223873,0.54118602721329,0.671256433721226,-5.90409477971713
"168","1555439_at","GTF3C3","9330","general transcription factor IIIC subunit 3",0.333699635429008,5.95257990952932,1.08076205377273,0.291313040190824,0.454619769651263,-5.52917118525015
"169","1555450_a_at","NAA16","79612","N-alpha-acetyltransferase 16, NatA auxiliary subunit",-0.758046452514614,6.88063075190627,-3.33149348391698,0.00297783105941869,0.0529512183078693,-1.67146902184913
"170","1555460_a_at","SLC39A6","25800","solute carrier family 39 member 6",-0.477491812694359,6.61107771911934,-1.07697917856166,0.292963117260665,0.455431672070088,-5.53301156970473
"171","1555464_at","IFIH1","64135","interferon induced with helicase C domain 1",-0.907948334861607,4.76887130458287,-2.35795642136338,0.0275145582457141,0.12489998230684,-3.64375828632391
"172","1555467_a_at","CELF1","10658","CUGBP Elav-like family member 1",-0.458145606071394,8.34282134278874,-1.33914482822887,0.193967713960245,0.35299496838544,-5.23908160836265
"173","1555476_at","IREB2","3658","iron responsive element binding protein 2",-0.610860637282964,6.65797107762837,-1.36369428027437,0.186225320784345,0.344030370339915,-5.20876206920699
"174","1555480_a_at","FBLIM1","54751","filamin binding LIM protein 1",0.729119122818813,6.80104504581913,2.51925345338524,0.0193848086991685,0.104605306380654,-3.33942295938835
"175","1555559_s_at","USP25","29761","ubiquitin specific peptidase 25",-0.971225200400698,6.23977871147077,-3.31587148879273,0.00309108515733683,0.0535411083309037,-1.70514051830258
"176","1555565_s_at","TAPBP","6892","TAP binding protein",-0.283152644420177,7.91422211994073,-0.680030021499823,0.503460309144395,0.639599277075656,-5.86643455587112
"177","1555594_a_at","MBNL1","4154","muscleblind like splicing regulator 1",-1.18550770341196,8.21162606377288,-2.13573824235069,0.0438818077182291,0.15489279064114,-4.04344248394383
"178","1555609_a_at","ZMAT3","64393","zinc finger matrin-type 3",0.242582270048767,5.58894736132656,0.794661467251521,0.435157642729416,0.58218402185273,-5.78464626274933
"179","1555611_s_at","MBD1","4152","methyl-CpG binding domain protein 1",-0.75914756909742,6.86634935786228,-2.31994826666574,0.0298415196413559,0.129352769649697,-3.71380244721287
"180","1555613_a_at","ZAP70","7535","zeta chain of T cell receptor associated protein kinase 70",0.744797334252381,10.1881192050701,2.76513407785134,0.0111854160919688,0.0853947202021334,-2.85567189199506
"181","1555618_s_at","SAE1","10055","SUMO1 activating enzyme subunit 1",-0.457387122290479,8.57778252626944,-1.12562679125341,0.272251137713065,0.435666667773467,-5.48270872796718
"182","1555626_a_at","SLAMF1","6504","signaling lymphocytic activation molecule family member 1",-0.0660183923567104,5.03903942404783,-0.204931691128294,0.839478036159586,0.899504509239577,-6.07264493805324
"183","1555639_a_at","RBM14","10432","RNA binding motif protein 14",-0.343833262574226,5.71246859851891,-0.906067843091017,0.374552764978394,0.530693214631952,-5.69372284085671
"184","1555643_s_at","LILRA5","353514","leukocyte immunoglobulin like receptor A5",-0.197048798213646,7.71632064406295,-0.462874648095055,0.647923832662707,0.758797492580875,-5.98767328744123
"185","1555659_a_at","TREML1","340205","triggering receptor expressed on myeloid cells like 1",0.611543054082256,8.47438693226222,1.56898722622637,0.130683621697426,0.27789805983938,-4.9375904071716
"186","1555677_s_at","SMC1A","8243","structural maintenance of chromosomes 1A",-1.03621029711302,4.7085181503936,-4.39533182804116,0.000221955856166501,0.0287269304370101,0.68770453884581
"187","1555728_a_at","MS4A4A","51338","membrane spanning 4-domains A4A",-1.12876046689777,6.03868269880768,-2.3982485375787,0.0252310987078209,0.120220518783955,-3.56879014524897
"188","1555736_a_at","AGTRAP","57085","angiotensin II receptor associated protein",-0.285351823011357,9.43590153375383,-0.996352257325365,0.329731207829312,0.490459962642051,-5.61197191363021
"189","1555745_a_at","LYZ","4069","lysozyme",0.646444879970259,11.7992563329852,0.835113414546686,0.412481206634438,0.562106742374381,-5.75292008200453
"190","1555758_a_at","CDKN3","1033","cyclin dependent kinase inhibitor 3",0.354445201822788,4.71401920480428,1.3233669992494,0.199075497917484,0.359033913791967,-5.25832248053894
"191","1555759_a_at","CCL5","6352","C-C motif chemokine ligand 5",0.024121041305774,11.6468549469787,0.0660689666024839,0.947909619124383,0.967813382197291,-6.09129950744218
"192","1555766_a_at","GNG2","54331","G protein subunit gamma 2",-1.09288116503349,6.2432814734003,-3.1725556290649,0.00434527529942463,0.0601917688384216,-2.01175892830446
"193","1555780_a_at","RHEB","6009","Ras homolog, mTORC1 binding",-0.858024780047897,7.88870948427876,-3.08641570317398,0.00532284077724162,0.0650146793990343,-2.19387629486215
"194","1555797_a_at","ARPC5","10092","actin related protein 2/3 complex subunit 5",-1.10190343993729,10.0302586903665,-2.85404381781588,0.00913017434943859,0.0789230439227341,-2.67557609524606
"195","1555812_a_at","ARHGDIB","397","Rho GDP dissociation inhibitor beta",-0.26281694542226,12.5513505679151,-0.909391220791393,0.372834422048694,0.528853456696316,-5.69084036308878
"196","1555814_a_at","RHOA","387","ras homolog family member A",-0.891692832698844,11.3757342084264,-1.65288764948905,0.112316104360612,0.257096091242264,-4.81808510124535
"197","1555827_at","CCNL1","57018","cyclin L1",-0.444127372969293,6.46479235017842,-0.91804097070369,0.368386590094923,0.525890980509149,-5.68329240075867
"198","1555830_s_at","ESYT2","57488","extended synaptotagmin 2",-1.05128408873555,6.73174951674932,-2.06146738973882,0.0510624371541322,0.165994100135731,-4.17143673387025
"199","1555842_at","CYTH2","9266","cytohesin 2",0.526796499382027,6.54472670733288,1.70392870041835,0.102242703564395,0.242133954368025,-4.74303988626228
"200","1555858_at","THUMPD3-AS1","440944","THUMPD3 antisense RNA 1",-0.274800463627833,7.04394201249496,-0.821223213111257,0.420182184718205,0.568564748774449,-5.76398078077718
"201","1555883_s_at","SPIN3","169981","spindlin family member 3",0.68328191037963,6.71780329604177,2.8727801003465,0.00874553197877871,0.0783381482330692,-2.63730699568622
"202","1555913_at","GON4L","54856","gon-4 like",0.00239773531787968,8.01090679051771,0.00814445896847549,0.993573904150385,0.99579721721288,-6.09343255671318
"203","1555920_at","CBX3","11335","chromobox 3",-0.27597316866325,7.86803107165333,-0.902427523441607,0.376440974672201,0.53177478036706,-5.69686900172507
"204","1555938_x_at","VIM","7431","vimentin",0.736944154788244,5.96322468062725,1.64803064712447,0.113316855103144,0.258424333182234,-4.825135037736
"205","1555944_at","FAM120A","23196","family with sequence similarity 120A",0.443374678572472,6.26966806763606,1.33797409187401,0.194343156523712,0.353518620914748,-5.24051592309013
"206","1555950_a_at","CD55","1604","CD55 molecule (Cromer blood group)",-0.485930724708602,10.309400358006,-1.76425215383921,0.0913372949368095,0.225324746566878,-4.65212940033921
"207","1555976_s_at","MYL12A","10627","myosin light chain 12A",-0.353429298985628,6.70027079210081,-1.29949422066435,0.207002656969477,0.367573657569407,-5.28706710423448
"208","1555989_at","DAAM1","23002","dishevelled associated activator of morphogenesis 1",-0.18254175605236,5.70177647636329,-0.391474150790104,0.699149527955112,0.79928296857262,-6.01768621441278
"209","1556049_at","RTN4","57142","reticulon 4",0.259859167347391,7.40106062917541,0.663872579166109,0.513554058776904,0.64711985336971,-5.87698638032105
"210","1556053_at","DNAJC7","7266","DnaJ heat shock protein family (Hsp40) member C7",0.591768763307968,8.46766429320291,1.52252118280717,0.141885236073759,0.292552115914744,-5.00165691441694
"211","1556058_s_at","SPEN","23013","spen family transcriptional repressor",0.380188549569103,6.2605610593448,1.66244541673107,0.110368518866153,0.254516876172461,-4.80416539129276
"212","1556066_at","KDM6B","23135","lysine demethylase 6B",1.39268763278292,8.03597143921128,4.15327766307094,0.00040282141962903,0.0324754628504924,0.144613960352888
"213","1556116_s_at","TNPO1","3842","transportin 1",0.183868658063865,5.31635292905671,0.686925791578583,0.499186729964237,0.637367748253388,-5.8618572155542
"214","1556167_at","MROH2A","339766","maestro heat like repeat family member 2A",0.491621788481196,4.22025492932552,1.63046657672597,0.116998609200658,0.263065690935403,-4.85049537578651
"215","1556173_a_at","LOC105374809","105374809","uncharacterized LOC105374809",0.302509023647509,6.63643525148485,0.68643512988015,0.499490130670417,0.637367748253388,-5.86218437191593
"216","1556183_at","ANKRD36BP2","645784","ankyrin repeat domain 36B pseudogene 2",0.0275525158651746,6.96562380603304,0.0672935368294255,0.946945645664358,0.967808935190917,-6.09121848076331
"217","1556203_a_at","SRGAP2","23380","SLIT-ROBO Rho GTPase activating protein 2",-0.125949669942778,8.06133927057585,-0.29861584360393,0.767988446544836,0.850250323543596,-6.04930640868974
"218","1556209_at","CLEC2B","9976","C-type lectin domain family 2 member B",-0.123711592037825,7.90453910950879,-0.376243332922057,0.710279478843262,0.808338955171426,-6.02344899000787
"219","1556283_s_at","FGFR1OP2","26127","FGFR1 oncogene partner 2",-0.457598173391047,6.60785090768587,-1.75106761991895,0.093631718154578,0.229022728083194,-4.67220108935507
"220","1556285_s_at","PPA2","27068","inorganic pyrophosphatase 2",-0.834847554693281,8.38934306895619,-1.64456932592488,0.114034604606214,0.259409419394836,-4.83014937492406
"221","1556319_at","TRIM44","54765","tripartite motif containing 44",0.0720162247441118,6.44831554967003,0.24870254299178,0.805859114524946,0.876805337707119,-6.06281535289601
"222","1556320_at","STOML1","9399","stomatin like 1",-0.142401513908236,6.70463947353787,-0.520072138678845,0.608120350203444,0.726277167745094,-5.96008686926786
"223","1556321_a_at","TLNRD1","59274","talin rod domain containing 1",-0.154418983962415,6.19114141147388,-0.534955468444931,0.597956679729123,0.716943300412878,-5.95239508107228
"224","1556323_at","CELF2","10659","CUGBP Elav-like family member 2",-0.0351088455411794,8.79494115856638,-0.0768519942640373,0.939424260416479,0.962587492053591,-6.09053490934079
"225","1556346_at","COTL1","23406","coactosin like F-actin binding protein 1",-0.367763171128887,8.54674979886528,-0.997262952640449,0.329298774409045,0.490430440761809,-5.61111114540424
"226","1556373_a_at","FAM185A","222234","family with sequence similarity 185 member A",0.403634456085251,7.65270726894304,1.18231035731856,0.249493151682366,0.410107524101815,-5.42161793000109
"227","1556467_at","ZNF80","7634","zinc finger protein 80",0.660367899937152,5.80992551426659,2.10803029865835,0.0464470041510371,0.159614555611961,-4.09153738006902
"228","1556472_s_at","SCML4","256380","Scm polycomb group protein like 4",0.0542153751159935,7.39631916423673,0.156549740533632,0.877003461684656,0.922547221829553,-6.08131043583413
"229","1556474_a_at","LOC285097","285097","uncharacterized FLJ38379",0.894138994660653,5.43864808637972,2.66467606290372,0.0140332985544633,0.0941033106246142,-3.05598648178698
"230","1556493_a_at","KDM4C","23081","lysine demethylase 4C",0.802939376011159,7.9204711423583,1.92796744479921,0.0666438489405923,0.189371328788049,-4.3938291133958
"231","1556608_a_at","EHD4","30844","EH domain containing 4",0.16056004303907,5.36622339698052,0.60110143706497,0.553812943431704,0.68191807122068,-5.91566233327988
"232","1556672_a_at","RBM6","10180","RNA binding motif protein 6",0.756999285745483,7.32047364334933,1.64555937102542,0.113828916754707,0.25928953035589,-4.82871595018836
"233","1556732_at","EML4","27436","EMAP like 4",0.0807698567202459,7.24034276329755,0.240338956507334,0.812255518658502,0.881109256112061,-6.06483940815485
"234","1556747_a_at","LOC101928343","101928343","uncharacterized LOC101928343",-0.534715075299737,7.9490902416248,-2.11794542578832,0.0455139637604645,0.158297487418837,-4.07437348742395
"235","1556820_a_at","DLEU2","8847","deleted in lymphocytic leukemia 2",0.501282073105392,6.95031780552445,0.963920776958225,0.345387087371134,0.504623178395448,-5.6421571784716
"236","1556874_a_at","MEX3C","51320","mex-3 RNA binding family member C",-0.527821784705936,6.19597286707886,-1.11722314822639,0.27575058833089,0.4400437931757,-5.49153965976876
"237","1556931_at","CDC42-IT1","100874292","CDC42 intronic transcript 1",0.414571153650567,7.65223416147701,1.27943921853392,0.213849383772624,0.373171803457769,-5.31086989079356
"238","1556950_s_at","SERPINB6","5269","serpin family B member 6",0.423443094728612,6.380848589073,1.05050222842011,0.304699873004838,0.467191018669648,-5.559552351333
"239","1557051_s_at","HOTAIRM1","100506311","HOXA transcript antisense RNA, myeloid-specific 1",0.6191174001456,7.88213682144906,1.86229075349039,0.0757444529738891,0.202605102812042,-4.49942735664749
"240","1557065_at","YLPM1","56252","YLP motif containing 1",-0.668024710115914,7.59698498960832,-2.5710408188916,0.0172911935617987,0.10005993852509,-3.2394191827766
"241","1557071_s_at","NUB1","51667","negative regulator of ubiquitin like proteins 1",0.329054118945005,7.07037161971826,1.07354780333072,0.294465657884091,0.456599793782075,-5.53648466998635
"242","1557078_at","SLFN5","162394","schlafen family member 5",-0.830393362005922,7.45734855538127,-1.69192523777881,0.104540048489807,0.245285759873347,-4.76084492577126
"243","1557100_s_at","HECTD1","25831","HECT domain E3 ubiquitin protein ligase 1",-1.29030420840709,6.57989361088874,-5.22257877139778,2.92275923360139e-05,0.0172133206756095,2.53172289725784
"244","1557145_at","STK38","11329","serine/threonine kinase 38",0.385858712698925,7.07348640269242,1.21787665981739,0.235956606893481,0.396433763829823,-5.38194466464248
"245","1557158_s_at","KMT2C","58508","lysine methyltransferase 2C",-1.19095688491945,5.57510397232678,-4.5296053330933,0.000159465744730592,0.0287269304370101,0.98897859263794
"246","1557166_at","PDCD4","27250","programmed cell death 4",-0.846724707685656,5.89222065736181,-2.26330604508505,0.0336456743610819,0.136033814793903,-3.8169344194828
"247","1557169_x_at","HCG11","493812","HLA complex group 11",0.310449968137538,5.2904274627784,0.829455598890508,0.415607161679006,0.564648624444918,-5.757446362736
"248","1557227_s_at","TPR","7175","translocated promoter region, nuclear basket protein",-1.08656670444177,6.55285977256275,-3.47357773258582,0.0021171506473793,0.046881716240896,-1.36323598557108
"249","1557239_at","BBX","56987","BBX high mobility group box domain containing",0.424680412323937,6.87558242756083,1.1240993688465,0.272884763035825,0.436284797992251,-5.48431818168821
"250","1557246_at","KIDINS220","57498","kinase D interacting substrate 220",0.622934999506423,7.09004131027237,1.94289467272592,0.0647146237901799,0.187268232949185,-4.36947031952632
